_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Charcoal Live""","""400""","""North Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/charcoal-live-mall-road/info""","""34""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kebabz n Kurries""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/kebabz-n-kurries-ranjit-avenue/info""","""34""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aqua Lounge""","""1500""","""North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/aqua-lounge-ranjit-avenue/info""","""35""","""Lounge""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pindi Soya""","""500""","""Chinese,North Indian""","""Amritsar""","""Ranjit Nagar""","""https://www.zomato.com/amritsar/pindi-soya-ranjit-nagar/info""","""35""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""BK Mutton Shop""","""350""","""Kebab""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/bk-mutton-shop-hathi-gate/info""","""35""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dana Pani""","""400""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/dana-pani-ranjit-avenue/info""","""35""","""Dhaba""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bittu Chicken House""","""400""","""North Indian,Mughlai""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/bittu-chicken-house-2-hathi-gate/info""","""35""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mr Mana Multi-Cuisine Hub""","""300""","""Chinese,Continental,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/mr-mana-multi-cuisine-hub-ranjit-avenue/info""","""35""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Old and Famous Chick Chicken House""","""200""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/old-and-famous-chick-chicken-house-basant-nagar/info""","""35""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""FOB""","""200""","""Burger,Italian,Fast Food""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/fob-mohan-nagar/info""","""35""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tandoori Nights""","""700""","""North Indian,Chinese,Continental,Fast Food""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/tandoori-nights-kabir-park/info""","""35""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Apple Bar & Restaurant""","""600""","""North Indian""","""Amritsar""","""Maquboolpura""","""https://www.zomato.com/amritsar/apple-bar-restaurant-maquboolpura/info""","""35""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Heritage Dhaba""","""250""","""North Indian,Fast Food""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/heritage-dhaba-town-hall/info""","""35""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ecostay Hotel""","""400""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/ecostay-hotel-basant-nagar/info""","""35""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""UBQ by Barbeque Nation""","""1000""","""North Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/ubq-by-barbeque-nation-mall-road/info""","""35""","""none""","""12noon to 330pm,630pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Khan Afghani Chicken""","""400""","""Afghan""","""Amritsar""","""Maquboolpura""","""https://www.zomato.com/amritsar/khan-afghani-chicken-1-maquboolpura/info""","""35""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Midtown Banquet Bar And Restaurant""","""700""","""North Indian,Chinese,South Indian""","""Amritsar""","""Hotel Midtown-- GT Road""","""https://www.zomato.com/amritsar/hotel-midtown-banquet-bar-and-restaurant-gt-road/info""","""35""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Chinese Room""","""1500""","""Chinese""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/the-chinese-room-1-white-avenue/info""","""36""","""Fine Dining""","""1230pm to 245pm,530pm to 1145pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lucknowi Biryani""","""400""","""Biryani""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/lucknowi-biryani-mohan-nagar/info""","""36""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Grand Trunk""","""1200""","""North Indian,Asian,European""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/grand-trunk-3-white-avenue/info""","""36""","""Fine Dining""","""24""","""Not rated""","""-""","""-"""
"""Indian Paratha Company""","""600""","""Cuisine Varies""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/indian-paratha-company-town-hall/info""","""36""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Streets Cafe""","""300""","""Cafe""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/the-streets-cafe-town-hall/info""","""36""","""Café""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Border Grill""","""300""","""North Indian,Chinese""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/border-grill-town-hall/info""","""36""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Foodie MOM""","""200""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/foodie-mom-lawrence-road/info""","""36""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Eat & Treat""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/eat-treat-ranjit-avenue/info""","""36""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sallow Royal Suites""","""400""","""North Indian,Chinese""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/sallow-royal-suites-gt-road/info""","""36""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sibling Cuisines""","""300""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/sibling-cuisines-gt-road/info""","""36""","""none""","""6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Happy Food Corner""","""0""","""Chinese""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/happy-food-corner-basant-nagar/info""","""36""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sunny Meat Shop""","""0""","""North Indian,Mughlai""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/sunny-meat-shop-basant-nagar/info""","""36""","""Quick Bites""","""4pm to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""EatAsia Food""","""700""","""North Indian,South Indian,Chinese,Juices""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/eatasia-food-1-ranjit-avenue/info""","""4""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""139"""
"""Novelty Sweets""","""150""","""Mithai""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/novelty-sweets-lawrence-road/info""","""4""","""Sweet Shop""","""8am to 12noon(Mon-Sun)""","""Very Good""","""4.2""","""349"""
"""Makhan Fish & Chicken Hut""","""800""","""North Indian,Chinese""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/makhan-fish-chicken-hut-white-avenue/info""","""4""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""125"""
"""The Kulcha Land""","""200""","""North Indian,Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-kulcha-land-ranjit-avenue/info""","""4""","""Quick Bites""","""9am to 5pm(Mon-Sun)""","""Excellent""","""4.5""","""812"""
"""Lovely Champ""","""500""","""North Indian,South Indian""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/lovely-champ-mohan-nagar/info""","""4""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""135"""
"""Subhash Juice Bar & Restaurant""","""400""","""North Indian,Italian,South Indian,Fast Food,Juices,Chinese""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/subhash-juice-bar-restaurant-hathi-gate/info""","""4""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.8""","""137"""
"""Food Bowl""","""500""","""Chinese,Continental,North Indian""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/food-bowl-kabir-park/info""","""4""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""135"""
"""Lovely Dhaba""","""500""","""Chinese,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/lovely-dhaba-ranjit-avenue/info""","""4""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""130"""
"""Kanha Sweets""","""150""","""Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/kanha-sweets-1-lawrence-road/info""","""4""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Excellent""","""4.7""","""452"""
"""Lovely Kulcha Land and champ""","""400""","""North Indian""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/lovely-kulcha-land-and-champ-hathi-gate/info""","""4""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""98"""
"""Gauri Shankar & Sons""","""300""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/gauri-shankar-sons-ina-colony/info""","""4""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""105"""
"""El Nido Cafe & Lounge""","""300""","""Chinese,Cafe,Continental,Fast Food,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/el-nido-cafe-lounge-ranjit-avenue/info""","""4""","""Café""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.8""","""139"""
"""Bukhaaraa""","""500""","""North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bukhaaraa-ranjit-avenue/info""","""4""","""Casual Dining""","""1pm to 1130pm(Mon-Sun)""","""Good""","""3.9""","""186"""
"""Keventers""","""400""","""Beverages,Ice Cream,Desserts""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/keventers-lawrence-road/info""","""4""","""Beverage Shop""","""10am to 1230AM(Mon-Sun)""","""Very Good""","""4.3""","""164"""
"""Brijwasi Chat Bhandar""","""150""","""Street Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/brijwasi-chat-bhandar-ina-colony/info""","""4""","""Quick Bites""","""11am to 8pm(Mon-Sun)""","""Very Good""","""4.1""","""390"""
"""Sip n Bite""","""400""","""Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/sip-n-bite-lawrence-road/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""105"""
"""Pizza Italia""","""500""","""Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/pizza-italia-1-ranjit-avenue/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""166"""
"""Pizza Hut""","""700""","""Italian,Pizza""","""Amritsar""","""Trillium Mall-- White Avenue""","""https://www.zomato.com/amritsar/pizza-hut-white-avenue/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""160"""
"""Bariesto""","""600""","""Bakery,Chinese,Cafe,Continental,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bariesto-1-ranjit-avenue/info""","""5""","""Café""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""148"""
"""Biryani Brews""","""300""","""Biryani,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/biryani-brews-ranjit-avenue/info""","""5""","""Quick Bites""","""(Mon-Sun)""","""Good""","""3.6""","""364"""
"""Neenoo's Bar-B-Que Fish-N-Chips""","""800""","""Finger Food""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/neenoos-bar-b-que-fish-n-chips-white-avenue/info""","""5""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""127"""
"""Friends Dhaba""","""400""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/friends-dhaba-ina-colony/info""","""5""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""2.8""","""124"""
"""Bharawan Da Dhaba""","""500""","""Fast Food,North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bharawan-da-dhaba-1-ranjit-avenue/info""","""5""","""Quick Bites""","""930am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""116"""
"""Durga's""","""200""","""Ice Cream,Desserts""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/durgas-lawrence-road/info""","""5""","""Dessert Parlor""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""86"""
"""Ahuja Milk Bhandar""","""150""","""Beverages""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/ahuja-milk-bhandar-hathi-gate/info""","""5""","""Beverage Shop""","""9am to 9pm(Mon-Sun)""","""Excellent""","""4.5""","""184"""
"""New Wah ji Wah Champ""","""300""","""Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/new-wah-ji-wah-champ-lawrence-road/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""130"""
"""Kobe Sizzlers""","""1000""","""American,Asian,Chinese,Cafe,Continental,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/kobe-sizzlers-ranjit-avenue/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""142"""
"""Burger Hut""","""400""","""Burger,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/burger-hut-ranjit-avenue/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""168"""
"""Pritam Dhaba""","""250""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/pritam-dhaba-ina-colony/info""","""5""","""Dhaba""","""8am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""75"""
"""Umang Vaishno Bhojan Bhandar""","""300""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/umang-vaishno-bhojan-bhandar-lawrence-road/info""","""5""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""114"""
"""Bansal Sweets""","""150""","""Fast Food,Mithai""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/bansal-sweets-lawrence-road/info""","""6""","""Sweet Shop""","""8am to 930pm(Mon-Sun)""","""Very Good""","""4.0""","""168"""
"""Rolls Mania""","""250""","""Rolls,Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/rolls-mania-lawrence-road/info""","""6""","""Quick Bites""","""(Mon-Sun)""","""Very Good""","""4.1""","""161"""
"""Taste Of Punjab""","""500""","""Chinese,Sandwich,North Indian,Wraps""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/taste-of-punjab-gt-road/info""","""6""","""Casual Dining""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""Swagtam Dhaba""","""250""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/swagtam-dhaba-town-hall/info""","""6""","""Dhaba""","""9am to 430pm(Mon-Sun)""","""Good""","""3.8""","""79"""
"""Chawlas 2""","""600""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/chawlas-2-lawrence-road/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""127"""
"""Hoppers""","""400""","""Cafe,Continental,Italian""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/hoppers/info""","""6""","""Café""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""221"""
"""Apna Chulla Dhaba""","""600""","""Burger,North Indian,Chinese,Coffee""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/apna-chulla-dhaba-gt-road/info""","""6""","""Quick Bites""","""8am to 1130pm(Mon-Fri),8am to 12midnight(Sat-Sun)""","""Average""","""2.9""","""73"""
"""Bakes & Beans""","""1200""","""Italian,Cafe""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bakes-beans-ranjit-avenue/info""","""6""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""150"""
"""Abhishek Chinese Corner""","""300""","""Chinese,North Indian,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/abhishek-chinese-corner-ranjit-avenue/info""","""6""","""Casual Dining""","""2pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""235"""
"""Astoria Food Pavilion""","""1000""","""North Indian,Italian,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/astoria-food-pavilion-ranjit-avenue/info""","""6""","""Casual Dining""","""12noon to 11pm(Mon-Fri),12noon to 7pm(Sat-Sun)""","""Very Good""","""4.1""","""122"""
"""The BrewMaster""","""1400""","""North Indian,Chinese,Italian,Continental""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-brewmaster-ranjit-avenue/info""","""6""","""Lounge""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""89"""
"""Annpurna Kulcha""","""100""","""Street Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/annpurna-kulcha-lawrence-road/info""","""6""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""Good""","""3.5""","""124"""
"""Aamantran""","""300""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/aamantran-basant-nagar/info""","""6""","""Casual Dining""","""12noon to 5pm,7pm to 1045pm(Mon-Sun)""","""Good""","""3.8""","""121"""
"""The Belgian Waffle Co.""","""400""","""Ice Cream""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-belgian-waffle-co-ranjit-avenue/info""","""6""","""Quick Bites""","""10am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""113"""
"""Adarsh Meat Shop""","""150""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/adarsh-meat-shop-ranjit-avenue/info""","""6""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""102"""
"""Punjab Dhaba""","""900""","""North Indian,Mughlai,Chinese""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/punjab-dhaba-town-hall/info""","""7""","""Dhaba""","""11am to 1am(Mon-Sun)""","""Good""","""3.9""","""121"""
"""Monu Kulcha Hut""","""300""","""Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/monu-kulcha-hut-ranjit-avenue/info""","""7""","""Quick Bites""","""9am to 4pm(Mon-Sun)""","""Very Good""","""4.2""","""154"""
"""Gian Di Lassi""","""150""","""Beverages,Mithai""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/gian-di-lassi-hathi-gate/info""","""7""","""Beverage Shop""","""9am to 9pm(Mon-Sun)""","""Very Good""","""4.4""","""116"""
"""Blues Bakers""","""600""","""Bakery,Desserts,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/blues-bakers-ranjit-avenue/info""","""7""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""148"""
"""Monu Kulcha Hut""","""200""","""North Indian""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/monu-kulcha-hut-rani-ka-bagh/info""","""7""","""none""","""9am to 5pm(Mon-Sun)""","""Good""","""3.9""","""167"""
"""Rajasthani Chat Bhandar""","""200""","""Street Food""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/rajasthani-chat-bhandar-town-hall/info""","""7""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""110"""
"""Sandella's Cafe""","""700""","""Italian,Mexican,Continental,North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/sandellas-cafe-ranjit-avenue/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""107"""
"""Divine Chocolate Factory""","""800""","""Bakery,Cafe,Desserts""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/divine-chocolate-factory-ranjit-avenue/info""","""7""","""Café""","""1130am to 930pm(Mon-Sun)""","""Good""","""3.9""","""132"""
"""Grill Inn""","""500""","""Fast Food,Fried Chicken""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/grill-inn-gndu-area/info""","""7""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.8""","""126"""
"""New Rajasthan Chat Bhandar""","""200""","""Street Food,Rajasthani""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/new-rajasthan-chat-bhandar-lawrence-road/info""","""7""","""Quick Bites""","""11am to 945pm(Mon-Sun)""","""Very Good""","""4.0""","""97"""
"""Muscleholics""","""450""","""Healthy Food,Beverages,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/muscleholics-1-ranjit-avenue/info""","""7""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""76"""
"""Popular Bakery""","""300""","""Bakery""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/popular-bakery-ina-colony/info""","""7""","""Bakery""","""9am to 1045pm(Mon-Sun)""","""Good""","""3.9""","""71"""
"""The Boston Pizza""","""400""","""Pizza,Italian,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/the-boston-pizza-rani-ka-bagh/info""","""7""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""119"""
"""The Food Village""","""600""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/the-food-village-gt-road/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""99"""
"""Temptation Restaurant""","""700""","""Mexican,North Indian,Chinese,Continental""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/temptation-restaurant-white-avenue/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""146"""
"""Italian Pizza""","""600""","""Italian,Pizza""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/italian-pizza-hathi-gate/info""","""8""","""Quick Bites""","""11am to 10pm(Mon-Fri),11am to 1030pm(Sat),2pm...""","""Good""","""3.8""","""103"""
"""Amritsar Nutri Kulcha & Channa Batura""","""100""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/amritsar-nutri-kulcha-channa-batura-lawrence-road/info""","""8""","""Quick Bites""","""9am to 730pm(Mon-Sun)""","""Good""","""3.7""","""46"""
"""Cake A Licious""","""400""","""Bakery""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/cake-a-licious-ranjit-avenue/info""","""8""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Average""","""3.2""","""36"""
"""Bakers Square""","""300""","""Bakery""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/bakers-square-basant-nagar/info""","""8""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.9""","""114"""
"""Kolkata Spl Kathi Rolls""","""200""","""Fast Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/kolkata-spl-kathi-rolls-ina-colony/info""","""8""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Good""","""3.9""","""70"""
"""Royal Nutrition House""","""300""","""Healthy Food,North Indian,Fast Food""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/royal-nutrition-house-1-mall-road/info""","""8""","""Quick Bites""","""10pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Country Kulcha House""","""300""","""North Indian""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/the-country-kulcha-house-kabir-park/info""","""8""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.5""","""77"""
"""Deep Pizzeria""","""600""","""Italian""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/deep-pizzeria-mohan-nagar/info""","""8""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""92"""
"""AFC""","""350""","""American,Fast Food,Burger,Chinese""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/afc-gndu-area/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""72"""
"""Tandoori Tadka""","""500""","""North Indian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/tandoori-tadka-ranjit-avenue/info""","""8""","""none""","""1130am to 11pm(Mon,Wed,Thu,Fri,Sat),1130am...""","""Very Good""","""4.0""","""100"""
"""Flourfairy""","""300""","""Bakery,Desserts,Continental""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/flourfairy-basant-nagar/info""","""8""","""Bakery""","""3pm to 930pm(Mon-Sun)""","""Good""","""3.6""","""56"""
"""Underdoggs Bar & Kitchen""","""1400""","""American,Italian,Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/underdoggs-bar-kitchen-ranjit-avenue/info""","""8""","""Bar""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.9""","""112"""
"""Shake Smith""","""300""","""Beverages,Drinks Only""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/shake-smith-ranjit-avenue/info""","""8""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""75"""
"""Chaupati Restaurant""","""600""","""North Indian,South Indian,Fast Food,Continental""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/chaupati-restaurant-lawrence-road/info""","""8""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""102"""
"""Bread Talk by Subhash Juice Bar""","""250""","""Italian,Fast Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/bread-talk-by-subhash-juice-bar-basant-nagar/info""","""8""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""77"""
