_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Grand Bakers & Confectioners""","""200""","""Bakery,Chinese,Fast Food,Momos""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/grand-bakers-confectioners-race-course/info""","""15""","""Bakery""","""630am to 9pm(Mon-Sun)""","""Good""","""3.7""","""32"""
"""Bengali Sweet Shop""","""250""","""Mithai""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/bengali-sweet-shop-chukkuwala/info""","""15""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Vaibhav Sweets""","""250""","""Street Food,Mithai""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/vaibhav-sweets-balliwala/info""","""16""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Dana Pani Swad Restaurant""","""200""","""North Indian,Chinese""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/dana-pani-swad-restaurant-majra/info""","""16""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Silli Chilli""","""100""","""Fast Food""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/silli-chilli-ballupur/info""","""16""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Kebab King Chicken Point""","""750""","""Fast Food,North Indian""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/kebab-king-chicken-point-hathibarkala-salwala/info""","""16""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""30"""
"""Rolls Master""","""200""","""Rolls""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/rolls-master-1-subhash-nagar/info""","""16""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""9"""
"""Veggie Heggie""","""200""","""Fast Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/veggie-heggie-paltan-bazaar/info""","""16""","""Quick Bites""","""6pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Uttarakhand Food Junction""","""500""","""North Indian""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/uttarakhand-food-junction-chukkuwala/info""","""16""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""38"""
"""Yambi's Coffee Bar""","""800""","""Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/yambis-coffee-bar-malsi/info""","""16""","""Quick Bites""","""930am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""23"""
"""Upper Crust""","""250""","""Fast Food""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/upper-crust-morowala/info""","""16""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""Burger House And Cafe""","""300""","""Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/burger-house-and-cafe-subhash-nagar/info""","""16""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""28"""
"""Nirvana""","""500""","""North Indian,Biryani,Chinese""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/nirvana-1-chironwali/info""","""16""","""Quick Bites""","""(Mon-Sun)""","""Poor""","""2.3""","""7"""
"""KJ""","""350""","""Rolls,Fast Food""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/kj-garhi-cantt/info""","""16""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.5""","""31"""
"""Chicago Pizza""","""600""","""Pizza,Italian,Continental,Fast Food""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/chicago-pizza-1-hathibarkala-salwala/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""50"""
"""Lemon Chilli Pure Veg""","""200""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/lemon-chilli-pure-veg-race-course/info""","""16""","""Bhojanalya""","""(Mon-Sun)""","""Average""","""3.4""","""8"""
"""TKC Restaurant""","""350""","""South Indian,Chinese""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/tkc-restaurant-prem-nagar/info""","""16""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""38"""
"""Cravity""","""200""","""Bakery""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/cravity-majra/info""","""17""","""Bakery""","""1pm to 9pm(Mon-Sun)""","""Good""","""3.6""","""14"""
"""Street Buster""","""150""","""Fast Food,Pizza,Beverages""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/street-buster-1-khurbura/info""","""17""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""The Grill Daddy""","""400""","""Fast Food""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/the-grill-daddy-1-kaonli/info""","""17""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""28"""
"""New Madras Cafe""","""200""","""South Indian,Beverages""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/new-madras-cafe-dharampur/info""","""17""","""Quick Bites""","""4pm to 930pm(Mon-Sun)""","""Average""","""2.9""","""16"""
"""NCR Kitchen""","""300""","""Chinese,Fast Food""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/ncr-kitchen-hathibarkala-salwala/info""","""17""","""Quick Bites""","""930am to 9pm(Mon-Sun)""","""Poor""","""2.3""","""28"""
"""Ahuja's""","""300""","""Mithai,South Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/ahujas-1-dharampur/info""","""17""","""Sweet Shop""","""730am to 10pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Vikas Bakers & Confectioners""","""400""","""Bakery""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/vikas-bakers-confectioners-race-course/info""","""17""","""Bakery""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Kumar Sweet Shop""","""250""","""South Indian,North Indian,Chinese,Mithai,Street Food""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/kumar-sweet-shop-dharampur/info""","""17""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Opee's Bakers""","""200""","""Bakery,Fast Food""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/opees-bakers-hathibarkala-salwala/info""","""17""","""Quick Bites""","""830am to 9pm(Mon-Sat),914am to 530pm(Sun)""","""Good""","""3.7""","""27"""
"""Singh Fast Food""","""150""","""North Indian""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/singh-fast-food-balliwala/info""","""17""","""Quick Bites""","""12noon to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sangam Food Point""","""150""","""North Indian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/sangam-food-point-subhash-nagar/info""","""17""","""Quick Bites""","""7am to 930pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Elloras""","""300""","""Desserts,Bakery""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/elloras-prem-nagar/info""","""17""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Hashtag 1Way Adda""","""400""","""North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/hashtag-1way-adda-malsi/info""","""17""","""Quick Bites""","""930am to 915pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Vivek Restaurant""","""500""","""North Indian,Chinese""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/vivek-restaurant-balliwala/info""","""17""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""39"""
"""Doon Memories Bakers & Cafe""","""300""","""Bakery,Chinese,Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/doon-memories-bakers-cafe-subhash-nagar/info""","""17""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Average""","""3.2""","""15"""
"""Second Wife Restaurant""","""400""","""North Indian""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/second-wife-restaurant-majra/info""","""18""","""none""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bondlee Cafe""","""300""","""North Indian,Chinese""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/bondlee-cafe-subhash-nagar/info""","""18""","""Quick Bites""","""1030am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kaafal""","""1000""","""North Indian,Chinese,South Indian""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/kaafal-chironwali/info""","""18""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Sapphire""","""700""","""North Indian,Chinese,Continental""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/sapphire-majra/info""","""18""","""Bar""","""8am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Muddy Bull Cafe""","""350""","""Fast Food""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/muddy-bull-cafe-ballupur/info""","""18""","""Quick Bites""","""12noon to 10pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Good""","""3.7""","""33"""
"""Gulati Juice Corner""","""200""","""Juices""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/gulati-juice-corner-2-karanpur/info""","""18""","""Beverage Shop""","""9am to 9pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Chappan Bhog""","""150""","""Mithai""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/chappan-bhog-race-course/info""","""18""","""Sweet Shop""","""9am to 9pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Lazeez Family Restaurant""","""650""","""North Indian,Chinese,Mughlai,Biryani""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/lazeez-family-restaurant-1-dharampur/info""","""18""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""Thee Heart""","""800""","""Chinese""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/thee-heart-karanpur/info""","""18""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""34"""
"""Chaupal Restaurant""","""500""","""North Indian,Fast Food""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/chaupal-restaurant-chironwali/info""","""18""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Chill Out Cafe""","""200""","""North Indian,Chinese""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/chill-out-cafe-karanpur/info""","""18""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Chillies N Chimneys Restaurant - Hotel Doon Regency""","""700""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/chillies-n-chimneys-restaurant-hotel-doon-regency-race-course/info""","""18""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""32"""
"""Bustan Bakers and Confectionners""","""200""","""Bakery,Chinese,Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/bustan-bakers-and-confectionners-subhash-nagar/info""","""18""","""Confectionery""","""830am to 10pm(Mon,Tue,Wed,Thu,Sat,Sun),4pm...""","""Average""","""3.2""","""9"""
"""Tandoori Night""","""500""","""North Indian,Chinese""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/tandoori-night-dharampur/info""","""18""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Average""","""2.8""","""27"""
"""Bookyourmeal""","""250""","""North Indian,Chinese,Fast Food""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/bookyourmeal-balliwala/info""","""18""","""none""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.8""","""36"""
"""Delight Bakers""","""200""","""Bakery""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/delight-bakers-race-course/info""","""19""","""Bakery""","""8am to 9pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Barbq Bytes""","""250""","""North Indian,Mughlai,Kebab""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/barbq-bytes-chironwali/info""","""19""","""none""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Lock Heart Restaurant & Cafe""","""300""","""North Indian,Fast Food,Cafe,Chinese,Continental,Beverages""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/lock-heart-restaurant-cafe-ballupur/info""","""19""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""The Free Bird Cafe""","""400""","""Continental,Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/the-free-bird-cafe-malsi/info""","""19""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Pushpanjali Restaurant""","""200""","""Chinese,North Indian""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/pushpanjali-restaurant-majra/info""","""19""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Outpost""","""800""","""Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/outpost-jakhan/info""","""19""","""Casual Dining""","""1230pm to 3pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""30"""
"""Big Bro's Cafe""","""400""","""Cafe""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/big-bros-cafe-subhash-nagar/info""","""19""","""Café""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""UK Roll Express""","""100""","""Rolls,Fast Food""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/uk-roll-express-karanpur/info""","""19""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Señorita's The Food Truck""","""250""","""Mexican""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/señoritas-the-food-truck-rajpur/info""","""19""","""Quick Bites""","""5pm to 930pm(Mon,Tue,Wed,Thu,Fri,Sun),5pm...""","""Average""","""3.4""","""8"""
"""The Munaal's Restaurant""","""400""","""North Indian,South Indian,Chinese,Italian""","""Dehradun""","""Majra""","""https://www.zomato.com/themunaals/info""","""19""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Captain's cook""","""200""","""Fast Food""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/captains-cook-chironwali/info""","""19""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""9"""
"""Flavors of India""","""250""","""Street Food,Fast Food""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/flavors-of-india-balliwala/info""","""19""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Qb Lounge Bar""","""1500""","""Mughlai,North Indian,Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/qb-lounge-bar-jakhan/info""","""19""","""Lounge""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.6""","""89"""
"""Indiyum""","""300""","""Continental,Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/indiyum-2-jakhan/info""","""19""","""Quick Bites""","""12noon to 930pm(Mon-Sun)""","""Average""","""3.4""","""6"""
"""Shri Ambey Bikaner Mishthan Bhandar""","""400""","""Street Food,Mithai""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/shri-ambey-bikaner-mishthan-bhandar-garhi-cantt/info""","""19""","""Sweet Shop""","""7am to 10pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Cafe Village Highway""","""500""","""Cafe,Indian,Italian""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/cafe-village-highway-1-balliwala/info""","""2""","""Café""","""10am to 11pm(Mon-Sat),10pm to 11pm(Sun)""","""Very Good""","""4.0""","""256"""
"""Uncle m Hungry""","""550""","""North Indian,Biryani,Fast Food,Chinese,Momos,Continental""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/uncle-m-hungry-5-hathibarkala-salwala/info""","""2""","""Casual Dining""","""24""","""Very Good""","""4.1""","""163"""
"""Jalapenos""","""500""","""Cafe,Mexican""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/jalapenos-malsi/info""","""2""","""Café""","""11am to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""368"""
"""Waffles & Crepes""","""300""","""Cafe,French,Desserts""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/waffles-crepes-karanpur/info""","""2""","""Café""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""159"""
"""Big Feast""","""500""","""BBQ,North Indian,Chinese,Grill""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/big-feast-2-jakhan/info""","""2""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""416"""
"""South Indian Vibes Restaurant""","""600""","""South Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/south-indian-vibes-restaurant-karanpur/info""","""2""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""178"""
"""Dunkin Donuts""","""600""","""Burger,Desserts,Fast Food,Beverages,Cafe""","""Dehradun""","""Pacific Mall-- Jakhan""","""https://www.zomato.com/dehradun/dunkin-donuts-jakhan/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""244"""
"""Punjab Di Rasoi""","""150""","""North Indian""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/punjab-di-rasoi-majra/info""","""2""","""Quick Bites""","""9am to 1230AM(Mon),9am to 12midnight(Tue-Sun)""","""Average""","""2.6""","""102"""
"""Mirabilia""","""1200""","""North Indian,South Indian,Continental""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/mirabilia-karanpur/info""","""2""","""Casual Dining""","""11am to 1045pm(Mon-Sun)""","""Very Good""","""4.4""","""284"""
"""Pizza Italia""","""350""","""Pizza,Fast Food""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/pizza-italia-karanpur/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""205"""
"""THC- Truckers Halt Cafe""","""400""","""American,Burger""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/thc-truckers-halt-cafe-rajpur/info""","""2""","""Food Truck""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""88"""
"""Mussoorie Lights""","""1500""","""North Indian,Continental,Italian,Mexican,Afghan""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/mussoorie-lights-chukkuwala/info""","""2""","""Casual Dining""","""1130am to 11pm(Mon),11am to 11pm(Tue-Wed),1pm...""","""Very Good""","""4.2""","""305"""
