_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Madras Marigold Cafe""","""500""","""North Indian,Chinese""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/madras-marigold-cafe-anna-nagar-west/info""","""104""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.6""","""41"""
"""Longlive Pizza""","""350""","""Italian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/longlive-pizza-perungudi/info""","""104""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""31"""
"""Hotel Sangam""","""350""","""North Indian,Biryani,Chinese""","""Chennai""","""Anna Salai""","""https://www.zomato.com/chennai/hotel-sangam-anna-salai/info""","""105""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""39"""
"""Cake Spot""","""200""","""Bakery""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/cake-spot-porur/info""","""105""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Good""","""3.7""","""28"""
"""Hajiyaar Biriyani""","""300""","""Biryani""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/hajiyaar-biriyani-2-pallavaram/info""","""105""","""Quick Bites""","""1130am to 3pm,630pm to 10pm(Mon,Tue,Wed...""","""Good""","""3.7""","""46"""
"""Moti Mahal Delux""","""600""","""North Indian,Mughlai""","""Chennai""","""Ambit IT Park-- Ambattur""","""https://www.zomato.com/chennai/moti-mahal-delux-ambattur/info""","""105""","""Casual Dining""","""1130am to 430pm,7pm to 11pm(Mon),11am to ...""","""Average""","""3.3""","""46"""
"""GMT - Gelateria Montecatini Terme""","""500""","""Desserts,Beverages,Fast Food""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/gmt-gelateria-montecatini-terme-t-nagar/info""","""105""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""41"""
"""Bismi Briyani""","""200""","""Biryani""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/bismi-briyani-perambur/info""","""105""","""Casual Dining""","""11am to 11pm(Mon-Sat),11am to 3pm(Sun)""","""Average""","""2.8""","""43"""
"""Baalaji Krishnaa's""","""300""","""South Indian,North Indian,Chinese""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/baalaji-krishnaas-tambaram/info""","""105""","""Quick Bites""","""7am to 1015pm(Mon-Sun)""","""Average""","""2.9""","""45"""
"""SVP's 101 Dosa""","""300""","""South Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/svps-101-dosa-selaiyur/info""","""105""","""Quick Bites""","""530pm to 10pm(Mon-Sun)""","""Good""","""3.7""","""45"""
"""Quality and Taste QT""","""350""","""Biryani,South Indian,North Indian""","""Chennai""","""Navallur""","""https://www.zomato.com/chennai/quality-and-taste-qt-navallur/info""","""105""","""Casual Dining""","""8am to 11am,12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""58"""
"""Cream Feast""","""300""","""Ice Cream,Fast Food""","""Chennai""","""Adambakkam""","""https://www.zomato.com/chennai/cream-feast-adambakkam/info""","""105""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""41"""
"""OCD - Obsessive Cupcake Disorder""","""400""","""Bakery,Desserts""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/ocd-obsessive-cupcake-disorder-perambur/info""","""105""","""Bakery""","""10am to 8pm(Mon-Sun)""","""Good""","""3.7""","""33"""
"""Yumla""","""300""","""Fast Food,Beverages""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/yumla-porur/info""","""105""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""30"""
"""Kunti Ande Ka Funda""","""300""","""North Indian,Chinese""","""Chennai""","""Vandalur""","""https://www.zomato.com/chennai/kunti-ande-ka-funda-vandalur/info""","""105""","""Quick Bites""","""830am to 9pm(Mon-Sun)""","""Average""","""3.3""","""50"""
"""Nalabagamm""","""650""","""North Indian,Chinese""","""Chennai""","""Avadi""","""https://www.zomato.com/chennai/nalabagamm-avadi/info""","""105""","""Casual Dining""","""12noon to 330pm,630pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""48"""
"""Absolute Arusuvai""","""200""","""South Indian,North Indian,Street Food""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/absolute-arusuvai-t-nagar/info""","""105""","""Casual Dining""","""630am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""44"""
"""New Paradise Biriyani""","""450""","""Biryani,North Indian,South Indian""","""Chennai""","""Spencer Plaza Mall-- Thousand Lights""","""https://www.zomato.com/chennai/new-paradise-biriyani-thousand-lights/info""","""106""","""Casual Dining""","""12noon to 930pm(Mon-Sun)""","""Average""","""3.3""","""39"""
"""Thariq Biriyani""","""250""","""Biryani,Hyderabadi""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/thariq-biriyani-velachery/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""56"""
"""Kalmane Koffees""","""300""","""Cafe,Fast Food""","""Chennai""","""Ampa Skywalk Mall-- Aminijikarai""","""https://www.zomato.com/chennai/kalmane-koffees-aminijikarai/info""","""106""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Average""","""3.0""","""39"""
"""Grill and Barbecue Hut""","""300""","""BBQ""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/grill-and-barbecue-hut-ambattur/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""41"""
"""Sri Kumaran Chettinadu Hotel""","""400""","""North Indian,Chinese""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/sri-kumaran-chettinadu-hotel-thuraipakkam/info""","""106""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""35"""
"""The Shawarma Shop""","""300""","""Lebanese""","""Chennai""","""Madipakkam""","""https://www.zomato.com/chennai/the-shawarma-shop-madipakkam/info""","""106""","""none""","""530pm to 1030pm(Mon-Fri),5pm to 1030pm(Sat-Sun)""","""Average""","""2.9""","""47"""
"""New Sri Balaji Bhavan""","""300""","""South Indian,Chinese""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/new-sri-balaji-bhavan-kolathur/info""","""106""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.7""","""47"""
"""Just Orient""","""550""","""North Indian,Chinese""","""Chennai""","""RA Puram""","""https://www.zomato.com/chennai/just-orient-ra-puram/info""","""106""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""49"""
"""Aaryan Veg Restaurant""","""300""","""South Indian,Chinese""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/aaryan-veg-restaurant-ambattur/info""","""106""","""Casual Dining""","""630am to 10pm(Mon-Sun)""","""Good""","""3.5""","""49"""
"""Cake Lake""","""200""","""Bakery,Fast Food""","""Chennai""","""Washermenpet""","""https://www.zomato.com/chennai/cake-lake-washermenpet/info""","""106""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""S My Hotel""","""250""","""South Indian,North Indian,Chinese""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/s-my-hotel-royapettah/info""","""106""","""Quick Bites""","""7am to 1030pm(Mon-Sat),7am to 1230pm(Sun)""","""Average""","""2.9""","""37"""
"""Delicacy""","""500""","""Sandwich,Fast Food""","""Chennai""","""Guindy""","""https://www.zomato.com/chennai/delicacy-guindy/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""47"""
"""Hotel Deccan""","""450""","""Biryani,Chettinad,North Indian""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/hotel-deccan-purasavakkam/info""","""106""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""42"""
"""Bread Winners""","""400""","""Bakery,Fast Food""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/bread-winners-pallavaram/info""","""106""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""39"""
"""Amul Ice Cream""","""150""","""Desserts,Ice Cream""","""Chennai""","""Velachery""","""https://www.zomato.com/amul-tharamaniroad/info""","""106""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""47"""
"""Rasa Parathas""","""300""","""North Indian,Chinese""","""Chennai""","""OMR Food Street-- Navallur""","""https://www.zomato.com/chennai/rasa-parathas-navallur/info""","""107""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""42"""
"""Salakaydoom Restaurant""","""300""","""South Indian,Seafood,Biryani""","""Chennai""","""OMR Food Street-- Perumbakkam""","""https://www.zomato.com/chennai/salakaydoom-restaurant-medavakkam/info""","""107""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chick Blast""","""500""","""Fast Food""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/chick-blast-1-selaiyur/info""","""107""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""2.6""","""29"""
"""Sandwich Square""","""350""","""Sandwich,Fast Food""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/sandwich-square-purasavakkam/info""","""107""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""36"""
"""Hotel Janapriya""","""600""","""Biryani,South Indian,Hyderabadi,Andhra""","""Chennai""","""Egatoor""","""https://www.zomato.com/chennai/hotel-janapriya-egatoor/info""","""107""","""Casual Dining""","""11am to 330pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""29"""
"""Idli Factory""","""150""","""Healthy Food,South Indian""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/idli-factory-mylapore/info""","""107""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.8""","""41"""
"""Karol Bagh""","""150""","""Street Food""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/karol-bagh-3-kilpauk/info""","""107""","""Kiosk""","""4pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""27"""
"""Just Now Came Bro Cafe""","""200""","""Beverages,Fast Food""","""Chennai""","""Kanchipuram District""","""https://www.zomato.com/chennai/just-now-came-bro-cafe-kanchipuram-district/info""","""107""","""none""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""33"""
"""Hotel Parkway Inn""","""500""","""North Indian,Chinese""","""Chennai""","""Old Mahabalipuram Road (OMR)""","""https://www.zomato.com/chennai/hotel-parkway-inn-old-mahabalipuram-road-omr/info""","""107""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""34"""
"""Hot Box""","""300""","""Chinese,North Indian,Fast Food,Beverages""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/hot-box-1-velachery/info""","""107""","""Quick Bites""","""11am to 3am(Mon-Sun)""","""Average""","""3.2""","""188"""
"""Five Star Chicken""","""200""","""Fast Food""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/five-star-chicken-3-pallavaram/info""","""107""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""67"""
"""Tarte Tatin""","""350""","""Bakery,Desserts,Fast Food""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/tarte-tatin-ambattur/info""","""107""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Average""","""3.3""","""16"""
"""Edible Sins""","""450""","""Bakery,Desserts""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/edible-sins-nungambakkam/info""","""107""","""Bakery""","""9am to 7pm(Mon-Sun)""","""Good""","""3.7""","""38"""
"""Chennai Bhojan - Hotel SRR Grand""","""500""","""South Indian,North Indian""","""Chennai""","""Hotel SRR Grand-- Vandalur""","""https://www.zomato.com/chennai/chennai-bhojan-hotel-srr-grand-vandalur/info""","""107""","""Casual Dining""","""7am to 1030am,1130am to 10pm(Mon-Sun)""","""Average""","""3.4""","""41"""
"""Bharat Bhojan Centre""","""400""","""North Indian""","""Chennai""","""Nanganallur""","""https://www.zomato.com/chennai/bharat-bhojan-centre-nanganallur/info""","""107""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""41"""
"""Sandwich House""","""200""","""Burger,Beverages,Fast Food,Sandwich""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/sandwich-house-thiruvanmiyur/info""","""108""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.4""","""45"""
"""Al Elaf Arabian Restaurant""","""300""","""Arabian,Biryani""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/al-elaf-arabian-restaurant-royapettah/info""","""108""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Good""","""3.7""","""50"""
"""Sandwitch""","""200""","""Sandwich,Burger,Rolls,Fast Food""","""Chennai""","""Choolaimedu""","""https://www.zomato.com/chennai/sandwitch-choolaimedu/info""","""108""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""47"""
"""Hot Drum Biriyani""","""400""","""Biryani,North Indian,Chinese""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/hot-drum-biriyani-kodambakkam/info""","""108""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""36"""
"""Frootster""","""300""","""Fast Food,Sandwich,Beverages""","""Chennai""","""Abhiramapuram""","""https://www.zomato.com/chennai/frootster-abhiramapuram/info""","""108""","""none""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""35"""
"""Hotel Chennai Dosha""","""300""","""South Indian,North Indian,Chinese""","""Chennai""","""Adambakkam""","""https://www.zomato.com/chennai/hotel-chennai-dosha-adambakkam/info""","""108""","""Quick Bites""","""1130am to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""52"""
"""Mumbai Chatwala""","""200""","""Fast Food""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/mumbai-chaatwala-kilpauk/info""","""108""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""34"""
"""Bangkok Bites""","""250""","""Thai,Chinese,Fast Food""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/bangkok-bites-thuraipakkam/info""","""108""","""Quick Bites""","""12noon to 330pm,630pm to 1045pm(Mon-Sun)""","""Average""","""3.4""","""36"""
"""Sweet Truth""","""500""","""Bakery,Fast Food""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/sweet-truth-potheri/info""","""108""","""none""","""9am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Karam Biryani""","""250""","""Biryani,South Indian""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/karam-biryani-chromepet/info""","""108""","""Quick Bites""","""1145am to 11pm(Mon-Sun)""","""Average""","""3.4""","""32"""
"""Raspberry""","""300""","""Ice Cream,Fast Food,Street Food,North Indian""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/raspberry-valasaravakkam/info""","""108""","""Dessert Parlor""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""37"""
"""Lakshmi Amma's Kai Manam""","""500""","""Biryani,Seafood""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/lakshmi-ammas-kai-manam-ambattur/info""","""108""","""none""","""9am to 7pm(Mon-Sun)""","""Good""","""3.6""","""30"""
"""Roll Spot""","""200""","""Rolls""","""Chennai""","""Royapuram""","""https://www.zomato.com/chennai/roll-spot-royapuram/info""","""108""","""none""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""38"""
"""J M Pork Shop""","""400""","""North Indian,Chinese""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/j-m-pork-shop-valasaravakkam/info""","""108""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""49"""
"""Dreamz""","""500""","""Chinese,Beverages,North Indian""","""Chennai""","""Padur""","""https://www.zomato.com/chennai/dreamz-padur/info""","""108""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""41"""
"""Adam's Multicuisine Restaurant""","""700""","""Continental,Chinese,North Indian,Arabian""","""Chennai""","""Nandanam""","""https://www.zomato.com/chennai/adams-multicuisine-restaurant-nandanam/info""","""109""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Balajee Juices""","""100""","""Beverages,Juices""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/balajee-juices-adyar/info""","""109""","""Beverage Shop""","""8am to 11pm(Mon-Sun)""","""Good""","""3.9""","""34"""
"""Archana Sweets""","""200""","""Mithai,North Indian,South Indian""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/archana-sweets-t-nagar/info""","""109""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Average""","""2.8""","""36"""
"""Dite N Bite""","""300""","""Fast Food,Beverages""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/dite-n-bite-anna-nagar-east/info""","""109""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""28"""
"""Lemon Grass""","""700""","""Chinese,North Indian,Biryani""","""Chennai""","""Avadi""","""https://www.zomato.com/chennai/lemon-grass-avadi/info""","""109""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""44"""
"""Pizza Toppers""","""300""","""Fast Food,Pizza,Burger""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/pizza-toppers-anna-nagar-west/info""","""109""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""25"""
"""Asia Seven Express""","""400""","""Chinese,Japanese,Thai,Seafood,Momos""","""Chennai""","""Phoenix Market City-- Velachery""","""https://www.zomato.com/chennai/asia-seven-express-velachery/info""","""109""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""29"""
"""Hotel Sakthi Tiffin Center""","""150""","""South Indian""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/hotel-sakthi-tiffin-center-mogappair/info""","""109""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""39"""
"""Crescent Bakery""","""250""","""Bakery,Fast Food""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/crescent-bakery-perungudi/info""","""109""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Good""","""3.8""","""44"""
"""Signature""","""500""","""North Indian,Chinese,Arabian""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/signature-t-nagar/info""","""109""","""Casual Dining""","""12noon to 315pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""44"""
"""Kolkatta Chapati""","""300""","""Street Food,Juices,North Indian""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/kolkatta-chapati-chromepet/info""","""109""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""49"""
