NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Murliwala Sweets,250,Mithai,Chandigarh,Phase 5-- Mohali,Sweet Shop,None,NEW,NEW
Parkash Vaishno Dhaba,250,North Indian,Chandigarh,Sector 15-- Chandigarh,Dhaba,Average,3.3,34
H P Sudha Vaishno Dhaba,200,North Indian,Chandigarh,Phase 7-- Mohali,Quick Bites,Average,2.9,4
Zayka Dhaba,400,"North Indian,Chinese",Chandigarh,Chandigarh Road,Casual Dining,Average,3.2,15
Sweet Sensations,400,"Bakery,Desserts",Chandigarh,Sector 22-- Chandigarh,Bakery,Good,3.8,38
Prince Snacks & Food,400,"Street Food,Fast Food,North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Average,3.1,7
Prince Broilers & Snacks,400,"Raw Meats,North Indian",Chandigarh,Sector 40-- Chandigarh,Meat Shop,Average,3.1,7
Virat Dairy,250,Mithai,Chandigarh,Manimajra,Sweet Shop,Average,3.2,14
Shudh  Meal Dhaba,300,North Indian,Chandigarh,Sector 21-- Chandigarh,Quick Bites,Average,2.9,18
Adda Cafe,300,Fast Food,Chandigarh,Nayagaon,Quick Bites,Average,3.1,16
17 Seventeen Namkeen 'n' Bakers,250,Fast Food,Chandigarh,Phase 10-- Mohali,none,Average,3.0,4
Verma Tiffin Service,200,North Indian,Chandigarh,Kharar Road,none,Not rated,-,-
IDOSA by Lezzetli,500,South Indian,Chandigarh,Ambala Road,Quick Bites,Average,3.1,24
Chill N Grill,150,"Sandwich,Fast Food",Chandigarh,Ambala Road,Quick Bites,Average,2.9,9
Shiva South Indian & Fast Food Corner,250,"South Indian,Fast Food",Chandigarh,Sector 19-- Panchkula,Quick Bites,Not rated,-,-
Hunger Jacks,500,Fast Food,Chandigarh,Sector 34-- Chandigarh,none,Good,3.6,44
UBQ by Barbeque Nation,1000,North Indian,Chandigarh,Phase 5-- Mohali,none,None,Opening,Opening
Fantastic Food & Bakery,400,"Bakery,Fast Food",Chandigarh,Kharar Road,Bakery,Not rated,-,-
Roll Junction,100,"Burger,Pizza",Chandigarh,Kharar Road,Quick Bites,Average,3.0,4
Pal kitchen,400,"North Indian,Chinese",Chandigarh,Phase 1-- Mohali,none,None,Opening,Opening
Snacks And Chill,150,Fast Food,Chandigarh,Phase 3-- Mohali,Kiosk,Average,3.1,6
India Amritsari Kulcha,150,North Indian,Chandigarh,Kharar Road,none,Not rated,-,-
Home Made Pizza,200,"Pizza,Chinese,Continental",Chandigarh,Sector 14-- Chandigarh,Quick Bites,Average,3.0,4
Gabbar Ka Adda,200,"North Indian,Chinese,Fast Food",Chandigarh,MDC,Quick Bites,Not rated,-,-
Daana Paani Punjabi Dhaba,100,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,2.9,4
Akashdeep Bakers,150,"Bakery,Fast Food",Chandigarh,Phase 5-- Mohali,none,Average,3.4,20
D'Chocolatier,400,Bakery,Chandigarh,Sector 71-- Mohali,Bakery,Good,3.8,81
Aunt's Kitchen,200,"North Indian,Chinese",Chandigarh,Sector 25,Quick Bites,Average,3.3,17
Mamaji Vaishno Dhaba,250,North Indian,Chandigarh,Sector 17-- Chandigarh,Quick Bites,Average,3.1,8
Zaika 69,500,North Indian,Chandigarh,Sector 67-- Mohali,Casual Dining,Average,2.9,4
Ram Kumar Pure Vaishno Dhaba,300,"North Indian,Street Food",Chandigarh,Sector 17-- Chandigarh,Quick Bites,Average,3.2,10
Bite Club,500,Fast Food,Chandigarh,Sector 34-- Chandigarh,none,Average,3.4,34
Bakers World,250,Bakery,Chandigarh,Phase 1-- Mohali,Bakery,Average,2.7,9
Panjab Grill & Barrel,500,"North Indian,Fast Food",Chandigarh,Sector 82,Casual Dining,Average,3.2,12
Prince Snacks and Food,400,"Chinese,North Indian",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.2,7
Chandigarh Food Plaza,400,"North Indian,Chinese,Mughlai",Chandigarh,Sector 42-- Chandigarh,none,Average,2.9,4
Apna Dhaba,250,North Indian,Chandigarh,Sector 21-- Chandigarh,Dhaba,Average,2.8,21
Tawa Kathi Roll,200,"Rolls,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.0,13
De Vegan Kingdom,400,"Continental,North Indian",Chandigarh,Dera Bassi,Quick Bites,None,NEW,NEW
OREO SWEETS,200,"North Indian,Chinese",Chandigarh,MDC,Quick Bites,Not rated,-,-
Yoglicious,250,Beverages,Chandigarh,Sector 8-- Chandigarh,Beverage Shop,Not rated,-,-
Chaaigarh,350,"Beverages,Healthy Food,Tea",Chandigarh,Kharar Road,Café,Not rated,-,-
Soya Tandoori Chaap,200,"North Indian,Mughlai",Chandigarh,Dhakoli,Quick Bites,Not rated,-,-
Andaz E Royal,500,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Tavern,400,North Indian,Chandigarh,Sector 44-- Chandigarh,Quick Bites,Not rated,-,-
Dewansh Non-Veg Restaurant,600,"Chinese,North Indian",Chandigarh,VIP Road,Casual Dining,Not rated,-,-
Da San Pizza,500,"Pizza,Fast Food",Chandigarh,Chandigarh Industrial Area,Quick Bites,Not rated,-,-
Raju Dhaba,120,North Indian,Chandigarh,Sector 70-- Mohali,Bhojanalya,Not rated,-,-
Raja Vaishno Dhabha,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Binny's Punjabi Food Junction,200,"Chinese,North Indian,South Indian",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Moms Parantha,100,North Indian,Chandigarh,Ambala Road,none,Not rated,-,-
The Food Hub,200,"Chinese,Fast Food,North Indian",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Brother's Dhaba,200,"North Indian,Chinese",Chandigarh,Kharar Road,Dhaba,Not rated,-,-
Lucky Kitchen,200,North Indian,Chandigarh,VIP Road,Food Truck,Not rated,-,-
Shivalik Bakery,400,Bakery,Chandigarh,Sector 36-- Chandigarh,Bakery,Not rated,-,-
Tandoori Hut,300,North Indian,Chandigarh,Sector 7-- Chandigarh,Casual Dining,Not rated,-,-
Roti ( Real taste of India),0,North Indian,Chandigarh,Phase 7-- Mohali,Quick Bites,Not rated,-,-
The Kitchen- Punjab Grill,700,"Continental,North Indian,Fast Food",Chandigarh,Sector 82,Casual Dining,Not rated,-,-
Panchkula Foods,200,North Indian,Chandigarh,Sector 20-- Panchkula,none,Not rated,-,-
Double Delight Pizza Hub,300,"Pizza,Fast Food",Chandigarh,Sector 15-- Chandigarh,Quick Bites,Not rated,-,-
Dosa Hut,200,South Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,Not rated,-,-
Pal'z Kitchen,300,"Chinese,North Indian",Chandigarh,Phase 6-- Mohali,none,Average,3.1,7
Shacking Time With Smoothies,300,"Chinese,Fast Food,Beverages",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Ram Juice Corner,200,"Beverages,Fast Food",Chandigarh,Sector 36-- Chandigarh,Beverage Shop,Not rated,-,-
Food Plaza,400,"North Indian,South Indian,Chinese",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Not rated,-,-
Uni Cakes,350,Bakery,Chandigarh,Sector 27-- Chandigarh,Bakery,Not rated,-,-
Night Owl Cafe,550,North Indian,Chandigarh,Sector 12-- Chandigarh,Quick Bites,Not rated,-,-
Family Adda,350,"North Indian,Chinese",Chandigarh,Dhakoli,Quick Bites,Average,2.8,41
Pandit Ji Ka Shush Vaishno Dhaba,200,North Indian,Chandigarh,Sector 5-- Panchkula,Dhaba,Not rated,-,-
Hotel Kwality Regency,1000,"North Indian,Chinese,Continental",Chandigarh,Sector 22-- Chandigarh,Casual Dining,Average,3.0,4
Buffet Lounge,1200,"North Indian,Continental,Chinese",Chandigarh,Hotel KLG International-- Sector 43,Casual Dining,Poor,2.4,66
Sachdeva - 34 Coffee and Fast Food,400,"North Indian,Chinese",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Average,2.8,15
Citrus Café - Lemon Tree Hotel,1200,"North Indian,South Indian,Chinese,Continental",Chandigarh,Lemon Tree Hotel-- Chandigarh Industrial Area-- Chandigarh,Casual Dining,Average,3.2,43
Flavours,1500,"North Indian,Chinese,Biryani",Chandigarh,Hotel City Heart Premium-- Sector 17-- Chandigarh,Casual Dining,Average,3.0,4
Sole Mio,850,"Fast Food,North Indian",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Court,Good,3.7,79
Cafe Jade,800,"Chinese,Thai,Momos",Chandigarh,Sector 38-- Chandigarh,Quick Bites,Good,3.7,224
Rohit Bakery,100,"Bakery,Fast Food",Chandigarh,Sector 46-- Chandigarh,Bakery,Average,3.3,14
Anchal Tea Stall,150,Street Food,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.4,19
Sharma Vaishno Dhaba,150,North Indian,Chandigarh,Sector 37-- Chandigarh,Dhaba,Average,2.7,9
G M Fast Food,150,Fast Food,Chandigarh,Sector 34-- Chandigarh,Kiosk,Average,3.1,5
Navrang Dhaba,200,North Indian,Chandigarh,Sector 40-- Chandigarh,Dhaba,Average,2.8,12
Shahi Chicken Zayka,300,North Indian,Chandigarh,Sector 70-- Mohali,Quick Bites,Average,3.2,13
Eating Meeting Point,400,North Indian,Chandigarh,Sector 67-- Mohali,Quick Bites,Average,3.4,29
Murliwala Sweets,200,Mithai,Chandigarh,Utrathiya,Sweet Shop,Average,3.2,8
The Silver Spoon,500,"North Indian,Chinese",Chandigarh,VIP Road,Casual Dining,Average,2.8,13
Multi Cuisine,200,"Mithai,Fast Food",Chandigarh,Sector 6-- Panchkula,Sweet Shop,Average,2.8,24
Hotel Candy,500,North Indian,Chandigarh,Phase 11-- Mohali,Casual Dining,Average,3.1,9
Sky Grill,800,"Continental,North Indian",Chandigarh,Glades Hotel-- Phase 1 Mohali,Casual Dining,Average,3.3,13
Punjabi Chef Dhaba,250,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.3,57
Chawla's²,700,"North Indian,Mughlai",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Average,2.9,229
Garg Fast Food,200,"Street Food,Burger,Fast Food,Sandwich,Hot dogs,Pizza,Chinese,Rolls",Chandigarh,Kharar Road,Quick Bites,Average,3.3,26
Balkh Bukhara,1300,"Mughlai,North Indian,Iranian,Chinese",Chandigarh,Phase 10-- Mohali,Casual Dining,Good,3.8,282
Spicy Kitchen,400,"North Indian,Chinese,Italian,Continental",Chandigarh,Manimajra,Quick Bites,Good,3.5,29
Sunset Desire,600,"Continental,Seafood,Biryani,Beverages,North Indian,Chinese,Momos,Rolls",Chandigarh,Phase 7-- Mohali,none,Good,3.6,247
Wakhra Swag,400,"North Indian,Biryani",Chandigarh,VIP Road,Quick Bites,Average,3.4,39
No Name Cafe,800,"North Indian,Cafe,Continental,Chinese",Chandigarh,Sector 5-- Panchkula,Casual Dining,Good,3.8,89
Gulati Chicken,400,North Indian,Chandigarh,Sector 47-- Chandigarh,Quick Bites,Good,3.5,558
Awadh,700,"North Indian,Mughlai",Chandigarh,Kharar Road,Casual Dining,Average,3.4,554
Night Panda,200,"Burger,Street Food,Sandwich,Desserts",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.9,238
Grillz n Curries,200,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Average,3.3,13
Quick Tasty Bites,400,North Indian,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Dera - Taj Chandigarh,3000,North Indian,Chandigarh,Taj Chandigarh-- Sector 17,Fine Dining,Excellent,4.6,208
Ice Cream Dot Com,100,Ice Cream,Chandigarh,Sector 10-- Panchkula,Dessert Parlor,Average,3.4,28
Bawarchi Sweets & Fast Food,200,"North Indian,Fast Food",Chandigarh,Chandigarh Road,Quick Bites,Average,3.0,6
Pour House Cafe,800,"Cafe,American",Chandigarh,Sector 70-- Mohali,Café,Average,2.9,101
Summer 69,300,"Cafe,Fast Food",Chandigarh,Sector 5-- Panchkula,Café,Average,3.1,7
Shahi Chef,200,North Indian,Chandigarh,Ambala Road,none,Average,2.9,4
JK's Food Lab,300,North Indian,Chandigarh,Sector 71-- Mohali,Quick Bites,Average,3.4,54
Resham Da Dhaba,500,"North Indian,Chinese",Chandigarh,Sector 15-- Chandigarh,Dhaba,Average,2.9,4
CRD  Cusine Riders,600,"Biryani,Beverages,Fast Food,North Indian,Chinese,Salad",Chandigarh,Phase 9-- Mohali,Casual Dining,Not rated,-,-
Healthy Treat,150,"Fast Food,Beverages",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,2.9,4
Cafe O'Clock,1000,"North Indian,Italian,Chinese,Continental",Chandigarh,Sector 8-- Panchkula,Casual Dining,Average,3.4,33
Rai Dhaba,200,North Indian,Chandigarh,Ambala Road,Dhaba,Average,3.2,12
Hotel Central Park,600,"North Eastern,Chinese,North Indian,Sandwich,Desserts",Chandigarh,Sector 17-- Chandigarh,Casual Dining,Average,3.2,11
Mum's Kitchen,150,North Indian,Chandigarh,VIP Road,none,Average,3.0,8
Mahadev Sandwich and Soya Junction,200,"Sandwich,Fast Food,North Indian",Chandigarh,Manimajra,Kiosk,Good,3.6,39
Snik 'N' Snack,400,"North Indian,Chinese",Chandigarh,MDC,none,Average,3.1,11
Sezi Jullundur Restaurant & Cafe,700,"Cafe,American,Italian",Chandigarh,Sector 18-- Chandigarh,Café,Good,3.6,40
Fun E Land,500,"Chinese,Continental,North Indian",Chandigarh,VIP Road,Quick Bites,Average,3.2,20
Kathi Wraps,300,"Tea,Fast Food",Chandigarh,Phase 2-- Mohali,none,Not rated,-,-
Meal On Wheels 9,150,North Indian,Chandigarh,Phase 9-- Mohali,none,Average,3.1,6
Pizza Connection,150,"Burger,Fast Food,Pizza",Chandigarh,Kharar Road,Quick Bites,Average,3.1,21
Chicknets,700,North Indian,Chandigarh,Ambala Road,none,Average,2.9,9
Little Spicy,250,"North Indian,Italian",Chandigarh,Manimajra,Quick Bites,Average,3.2,13
Mini Tawa Restaurant - Hotel Wisteria,300,"Fast Food,North Indian",Chandigarh,VIP Road,Quick Bites,Average,2.9,9
Cold Fusion,200,Fast Food,Chandigarh,Sector 67-- Mohali,Quick Bites,Good,3.5,49
Narinder Chicken and Fish corner,300,North Indian,Chandigarh,Manimajra,Quick Bites,Not rated,-,-
Dumplings Bakers and Confectioners,300,Bakery,Chandigarh,Kharar Road,Bakery,Not rated,-,-
DT Fast Food,300,Fast Food,Chandigarh,Nayagaon,Quick Bites,Average,3.0,7
National Food Court,300,"North Indian,Fast Food",Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Sandy Food Point,150,Fast Food,Chandigarh,Nayagaon,Quick Bites,Average,3.2,10
The Chef Court,300,Fast Food,Chandigarh,Kharar Road,none,Average,2.9,5
AFB - Avenue Food & Beverages,300,"North Indian,Chinese,Mughlai",Chandigarh,Sector 28-- Chandigarh,none,Average,3.2,12
Sweet Tooth,400,Fast Food,Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.2,24
Take Away Chicken Corner,300,"North Indian,Biryani",Chandigarh,Kharar Road,none,Average,3.2,9
Bawa Juices And Shakes Corner,100,Beverages,Chandigarh,Kharar Road,Beverage Shop,Not rated,-,-
Double Delight Pizza Hub,300,Fast Food,Chandigarh,Sector 12-- Chandigarh,Quick Bites,Average,3.0,5
Lovely Ice Cream and Chicken Corner,400,"Ice Cream,Fast Food",Chandigarh,Sector 28-- Chandigarh,Quick Bites,Not rated,-,-
Sundarams,400,South Indian,Chandigarh,VR Punjab-- Kharar Road,Quick Bites,Average,3.3,11
Hawker Center,400,Chinese,Chandigarh,VR Punjab-- Kharar Road,Quick Bites,Average,3.1,8
Coco Villa,200,"Beverages,Fast Food",Chandigarh,VIP Road,Beverage Shop,Average,3.2,13
Oreo Sweets Restaurant and Bakery,400,"Bakery,North Indian,Chinese",Chandigarh,Sector 5-- Panchkula,Bakery,Average,2.8,9
Tasty Treat,200,Fast Food,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.7,101
Tirupati Dairy & Sweets,350,"North Indian,South Indian,Chinese",Chandigarh,Sector 20-- Panchkula,Quick Bites,None,NEW,NEW
Sardar Ji Da Dhaba,200,North Indian,Chandigarh,Kharar Road,Dhaba,None,NEW,NEW
Mom Made,500,"Bakery,Desserts",Chandigarh,Chandigarh Industrial Area,Bakery,Not rated,-,-
Navi Di Rasoi,200,North Indian,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
The Gelato King,350,Ice Cream,Chandigarh,Bestech Square Mall-- Phase 11-- Mohali,Dessert Parlor,Not rated,-,-
Republic Of Chicken,500,North Indian,Chandigarh,Kharar Road,Casual Dining,Not rated,-,-
Blue Moon,600,"North Indian,Chinese",Chandigarh,Nayagaon,Casual Dining,Average,2.9,5
Hidden Bakers,200,"Bakery,Chinese,Fast Food",Chandigarh,Phase 5-- Mohali,none,Average,3.3,16
Punjabis Bakery and Restaurant,250,"North Indian,Chinese,Fast Food",Chandigarh,Phase 10-- Mohali,Quick Bites,None,NEW,NEW
AS Food Corner,100,North Indian,Chandigarh,Phase 5-- Mohali,Dhaba,None,NEW,NEW
South Chilli With Fusion,300,"South Indian,Fast Food",Chandigarh,Sector 9-- Chandigarh,none,None,Opening,Opening
Niteowlz,300,"Continental,Chinese,Fast Food",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Crave Solutions,100,Fast Food,Chandigarh,Kharar Road,none,None,Opening,Opening
Lucky Dhaba,400,"North Indian,Fast Food",Chandigarh,Nayagaon,Quick Bites,None,NEW,NEW
Toronto Shakes,300,"Bakery,Fast Food,Desserts",Chandigarh,Sector 67-- Mohali,Bakery,None,NEW,NEW
Food Mistri,300,"Fast Food,Beverages",Chandigarh,Dera Bassi,Quick Bites,None,NEW,NEW
OK Place,150,"North Indian,Fast Food",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Sam Kitchen,200,"Chinese,North Indian",Chandigarh,Kharar Road,none,None,NEW,NEW
Food Cuisine,400,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,None,NEW,NEW
Burger Shurger,250,"Burger,Fast Food",Chandigarh,Kharar Road,Food Truck,None,NEW,NEW
Breakfast 4 U,300,"North Indian,Chinese",Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Four & Spicy Foody'z Den,400,North Indian,Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Firangi Takeout,200,North Indian,Chandigarh,Chandigarh Road,none,None,NEW,NEW
After Hours,250,North Indian,Chandigarh,Sector 35-- Chandigarh,Quick Bites,None,NEW,NEW
Winni Cakes,500,Bakery,Chandigarh,Kharar Road,Bakery,None,NEW,NEW
Combo Trail,350,"North Indian,Chinese,Beverages",Chandigarh,Dhakoli,none,None,NEW,NEW
Satyam,300,"Raw Meats,Fast Food",Chandigarh,Phase 1-- Mohali,Meat Shop,Average,3.1,7
Deep Dana Pani Dhaba,350,North Indian,Chandigarh,Sector 70-- Mohali,Dhaba,Average,3.0,4
Mandy's Food Plaza,200,Street Food,Chandigarh,Sector 71-- Mohali,Quick Bites,Not rated,-,-
Puran Sweet,100,"Mithai,Street Food",Chandigarh,Sector 46-- Chandigarh,Sweet Shop,Not rated,-,-
Black & Tan,200,"Bakery,Desserts",Chandigarh,Sector 36-- Chandigarh,Bakery,Average,3.2,9
Damini Fresh Food,150,Street Food,Chandigarh,Phase 7-- Mohali,Dhaba,Average,2.9,9
Rotiewrap,300,"North Indian,South Indian,Chinese",Chandigarh,Phase 9-- Mohali,Quick Bites,Average,2.9,4
Garcha Chicken Corner,300,North Indian,Chandigarh,Phase 6-- Mohali,Quick Bites,Average,2.8,11
Roadside Hunger,150,"Fast Food,Burger",Chandigarh,Sector 32-- Chandigarh,Kiosk,Good,3.6,71
ACS,250,"North Indian,South Indian,Chinese",Chandigarh,Sector 70-- Mohali,none,Average,3.1,6
Mahesh Chinese Fast Food,200,Chinese,Chandigarh,Sector 24-- Chandigarh,Quick Bites,Average,2.9,6
Shimla Patwari Dhaba,200,North Indian,Chandigarh,Sector 27-- Chandigarh,Quick Bites,Average,2.9,4
Hunger Busters,400,North Indian,Chandigarh,Sector 71-- Mohali,none,Average,2.9,9
Guruz Restaurant,400,"Chinese,Fast Food,Beverages",Chandigarh,Kharar Road,Quick Bites,Average,3.0,8
Red Dragon Food Zone,300,"Chinese,North Indian",Chandigarh,Nayagaon,Quick Bites,Average,2.9,14
Pooravi Paratha Service,300,North Indian,Chandigarh,Sector 12-- Chandigarh,none,Average,2.9,8
Shiva Sweets & Dhaba,500,"Mithai,North Indian",Chandigarh,Sector 32-- Chandigarh,Sweet Shop,Average,3.0,4
SS Bakery,200,Bakery,Chandigarh,Ambala Road,Confectionery,Not rated,-,-
22Ji,400,"North Indian,Chinese,Fast Food",Chandigarh,Sector 37-- Chandigarh,none,Average,3.0,4
Home Made Food,123,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,2.9,5
Vanilla Sky Desserts,600,Desserts,Chandigarh,Chandigarh Industrial Area,none,Average,3.3,10
Punjabi Rasoi,200,North Indian,Chandigarh,Sector 15-- Chandigarh,none,Not rated,-,-
Sharma Bakers & Cafe,300,Bakery,Chandigarh,Phase 7-- Mohali,Bakery,Not rated,-,-
Kitchen & Coffee,350,"Chinese,Fast Food",Chandigarh,Nayagaon,Quick Bites,Not rated,-,-
Rubabi,600,Mughlai,Chandigarh,Sector 16-- Chandigarh,none,Average,3.3,16
Game Of Foods,550,"North Indian,Fast Food,Healthy Food",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Not rated,-,-
Apna Vaisho Dhaba,200,North Indian,Chandigarh,Dera Bassi,Dhaba,Average,2.8,4
Shiv Fast Food,400,Fast Food,Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
B R Cafe and Restaurant,500,"Fast Food,North Indian",Chandigarh,IT Park,Quick Bites,Not rated,-,-
Rajeev's Apni Rasoi,200,North Indian,Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
Roast 'N' Grill,150,"Fast Food,Chinese",Chandigarh,Nayagaon,Quick Bites,Average,3.0,4
Fusion Soda Idly,150,South Indian,Chandigarh,Sector 38-- Chandigarh,Quick Bites,None,Opening,Opening
Cafe Adda,200,Street Food,Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Chaii Fever,250,"Beverages,American,Fast Food",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Tadka Wala,200,North Indian,Chandigarh,Manimajra,Dhaba,Not rated,-,-
All Meals Kitchen,100,"North Indian,Chinese,Fast Food",Chandigarh,Phase 7-- Mohali,Quick Bites,Not rated,-,-
Friends & Family Choice,350,North Indian,Chandigarh,IT Park,Quick Bites,Not rated,-,-
Royal Hotel,450,North Indian,Chandigarh,Sector 82,Quick Bites,Not rated,-,-
Anu Saxsena Chaat Corner,150,Street Food,Chandigarh,Sector 11-- Panchkula,Quick Bites,None,NEW,NEW
Moti Mahal Chaat Trail,300,Street Food,Chandigarh,Phase 9-- Mohali,Quick Bites,None,Opening,Opening
Roti Multi Cuisine Restaurant,600,"North Indian,Chinese",Chandigarh,Utrathiya,Casual Dining,Not rated,-,-
The Coop Pizza,350,"Fast Food,Pizza",Chandigarh,Sector 42-- Chandigarh,Quick Bites,Average,2.9,4
Grill to Chill,400,"North Indian,BBQ",Chandigarh,Dhakoli,Quick Bites,Not rated,-,-
Chhabra Sweets,200,"Mithai,Fast Food",Chandigarh,Dera Bassi,Sweet Shop,Not rated,-,-
Ram Sweets & Juice Corner,400,"Mithai,Beverages",Chandigarh,Sector 24-- Chandigarh,Sweet Shop,Not rated,-,-
Banke Bihari Sweets,150,Mithai,Chandigarh,Dera Bassi,Sweet Shop,Not rated,-,-
Roti Restaurant,300,North Indian,Chandigarh,Ambala Road,Quick Bites,Not rated,-,-
Khalsa Food Point,150,North Indian,Chandigarh,Utrathiya,Quick Bites,Not rated,-,-
Hotel Evershine,600,North Indian,Chandigarh,Dera Bassi,Casual Dining,Not rated,-,-
Satpal,150,North Indian,Chandigarh,Sector 20-- Panchkula,Food Truck,Average,3.0,5
Chief Bakers,150,"Bakery,Burger,Sandwich,Pizza",Chandigarh,Dhakoli,Bakery,Good,3.6,44
Peek-a-boo,200,Fast Food,Chandigarh,Sector 36-- Chandigarh,Quick Bites,Not rated,-,-
Baking Diaries,400,Desserts,Chandigarh,Sector 5-- Panchkula,none,Not rated,-,-
Sinful Flavourz,500,"Biryani,North Indian,Mughlai,Desserts",Chandigarh,Lohgarh,none,Average,3.2,10
The Singh's XI,550,"North Indian,Chinese",Chandigarh,Phase 11-- Mohali,Quick Bites,Average,2.7,13
Karan Fast Food,150,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,2.9,4
