_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Rajwada Food Pub""","""250""","""South Indian,North Indian,Italian,Continental,Chinese,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/rajwada-food-pub-maharana-pratap-nagar/info""","""15""","""none""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Rajhans Thali""","""500""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/rajhans-thali-hoshangabad-road/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""106"""
"""The Backbenchers""","""300""","""Pizza,Fast Food,Sandwich,Beverages""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/the-backbenchers-kolar/info""","""15""","""Café""","""1130am to 10pm(Mon-Sun)""","""Good""","""3.9""","""35"""
"""Red Velvet Cafe""","""400""","""Bakery""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/red-velvet-cafe-hoshangabad-road/info""","""15""","""Café""","""11am to 930pm(Mon-Sun)""","""Average""","""3.3""","""45"""
"""Rajasthan Mishthan Bhandar""","""200""","""Mithai,Street Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/rajasthan-mishthan-bhandar-kohefiza/info""","""15""","""Sweet Shop""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Honey Punjabi Dhaba""","""300""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/honey-punjabi-dhaba-bhel/info""","""15""","""Dhaba""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""35"""
"""AJ's Cafe""","""500""","""North Indian,Chinese,Rolls,Fast Food,Sandwich,Cafe,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/ajs-cafe-1-maharana-pratap-nagar/info""","""16""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""112"""
"""Half Plate""","""500""","""North Indian,Kebab,Beverages""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/half-plate-arera-colony/info""","""16""","""Food Truck""","""6pm to 1030pm(Mon-Sun)""","""Average""","""2.8""","""62"""
"""Begum’s BBQ""","""800""","""North Indian,Chinese""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/begums-bbq-peer-gate-area/info""","""16""","""Casual Dining""","""3pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""118"""
"""Merhaba""","""250""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/merhaba-peer-gate-area/info""","""16""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""135"""
"""Bikaner Sweets And Namkeen""","""250""","""Mithai,Street Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/bikaner-sweets-and-namkeen-bhel/info""","""16""","""Sweet Shop""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""30"""
"""Hindustani Chicken Briryani""","""200""","""Biryani""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hindustani-chicken-briryani-peer-gate-area/info""","""16""","""Quick Bites""","""6pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""35"""
"""Hotel Rajdhani""","""250""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hotel-rajdhani-arera-colony/info""","""16""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""62"""
"""Dhaba Cafe""","""300""","""Fast Food,Street Food,Italian,Sandwich,Pizza,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/dhaba-cafe-maharana-pratap-nagar/info""","""16""","""Quick Bites""","""1130am to 10pm(Mon-Sat),1230pm to 10pm(Sun)""","""Good""","""3.5""","""28"""
"""Mittal Kachori Centre""","""250""","""Street Food,North Indian,Rajasthani""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/mittal-kachori-centre-1-bhel/info""","""16""","""Quick Bites""","""8am to 10pm(Mon,Tue,Wed,Thu,Fri,Sun),8am to ...""","""Average""","""3.0""","""33"""
"""Amour Ice Cream""","""300""","""Ice Cream""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/amour-ice-cream-peer-gate-area/info""","""16""","""Dessert Parlor""","""11am to 1am(Mon-Sun)""","""Very Good""","""4.0""","""74"""
"""Mahakaal Restaurant""","""400""","""North Indian,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/mahakaal-restaurant-jhangirabad/info""","""16""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.9""","""37"""
"""The Ultimate Foodie""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/the-ultimate-foodie-2-bhel/info""","""16""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""72"""
"""Kolkata Chole Bhature""","""200""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/kolkata-chole-bhature-tt-nagar/info""","""16""","""none""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Bay Of Bengal""","""550""","""Chinese,Mughlai""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/bay-of-bengal-3-gulmohar-colony/info""","""16""","""Quick Bites""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),3pm...""","""Very Good""","""4.0""","""84"""
"""Bikaner Misthan Bhandar""","""150""","""Mithai,Desserts""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/bikaner-misthan-bhandar-kolar/info""","""16""","""Sweet Shop""","""715am to 1215AM(Mon),11am to 10pm(Tue-Sun)""","""Good""","""3.6""","""24"""
"""Dosa Junction""","""400""","""South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/dosa-junction-maharana-pratap-nagar/info""","""17""","""Quick Bites""","""130pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""45"""
"""Spicy Fast Food Center""","""250""","""North Indian,Chinese""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/spicy-fast-food-center-airport-area/info""","""17""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""26"""
"""Indian Tea House""","""200""","""Beverages,Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/indian-tea-house-1-peer-gate-area/info""","""17""","""Beverage Shop""","""12noon to 1230AM(Mon-Sun)""","""Very Good""","""4.0""","""104"""
"""Mamma's Burger""","""300""","""Burger""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/mammas-burger-kohefiza/info""","""17""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.6""","""41"""
"""Dilli Da Zaika""","""500""","""North Indian,Continental,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/dilli-da-zaika-1-gulmohar-colony/info""","""17""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""28"""
"""Chappan Bhog""","""400""","""Street Food,Desserts""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/chappan-bhog-tt-nagar/info""","""17""","""Quick Bites""","""8am to 1030pm(Mon-Sun)""","""Average""","""2.6""","""27"""
"""Hotel Afghan""","""400""","""Afghan""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/hotel-afghan-kohefiza/info""","""17""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""102"""
"""Abaking""","""350""","""Bakery,Desserts,Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/abaking-arera-colony/info""","""17""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Mumbai Delights""","""250""","""North Indian,Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/mumbai-delights-2-gulmohar-colony/info""","""17""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""The Local Eatery""","""500""","""Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-local-eatery-gulmohar-colony/info""","""17""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""26"""
"""Raju South Indian Corner""","""300""","""South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/raju-south-indian-corner-maharana-pratap-nagar/info""","""17""","""Quick Bites""","""9am to 6pm(Mon-Sun)""","""Good""","""3.7""","""39"""
"""Navratna""","""350""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/navratna-hoshangabad-road/info""","""17""","""Quick Bites""","""1230pm to 1130pm(Mon-Sun)""","""Good""","""3.8""","""66"""
"""Burgerland""","""150""","""Fast Food,Burger""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/burgerland-maharana-pratap-nagar/info""","""17""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""17"""
"""Mohan Bhai Chicken And Chinese Corner""","""250""","""Mughlai,Chinese,Biryani""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/mohan-bhai-chicken-and-chinese-corner-kolar/info""","""17""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Wah Ji Wah""","""300""","""North Indian,Chinese""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/wah-ji-wah-tt-nagar/info""","""17""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""32"""
"""24 Hours Food Factory""","""400""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/24-hours-food-factory-maharana-pratap-nagar/info""","""18""","""none""","""NA""","""Poor""","""2.4""","""42"""
"""Baba Vada Pav""","""300""","""Fast Food,Maharashtrian,Street Food,Beverages,Burger""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/baba-vada-pav-bhel/info""","""18""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""32"""
"""Ratan Hotel""","""250""","""Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/ratan-hotel-peer-gate-area/info""","""18""","""Quick Bites""","""1pm to 1030pm(Mon-Sat),1pm to 1045pm(Sun)""","""None""","""NEW""","""NEW"""
"""Wild Smack""","""200""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/wild-smack-gulmohar-colony/info""","""18""","""Casual Dining""","""11am to 1159am(Mon-Sun)""","""Good""","""3.8""","""24"""
"""Delhi Ke Chole Bature""","""200""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/delhi-ke-chole-bature-tt-nagar/info""","""18""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""25"""
"""Varsha Sweets and Proteins""","""200""","""Mithai,Street Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/varsha-sweets-and-proteins-kohefiza/info""","""18""","""Sweet Shop""","""830am to 10pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Sandwich Express""","""200""","""Sandwich,Burger,Fast Food""","""Bhopal""","""Aashima Mall-- Hoshangabad Road""","""https://www.zomato.com/bhopal/sandwich-express-hoshangabad-road/info""","""18""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""HOC (High On Chai)""","""100""","""Tea,Beverages,Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/hoc-high-on-chai-jhangirabad/info""","""18""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Agrawal Sweets And Restaurant""","""200""","""Mithai,North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/agrawal-sweets-and-restaurant-bhel/info""","""18""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Good""","""3.6""","""17"""
"""Zaiqa-e-Lucknavi""","""200""","""Lucknowi""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/zaiqa-e-lucknavi-peer-gate-area/info""","""18""","""Quick Bites""","""1230pm to 12midnight(Mon,Wed,Thu,Fri,Sat...""","""Very Good""","""4.1""","""120"""
"""Mom's Kitchen""","""300""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/moms-kitchen-2-jhangirabad/info""","""18""","""Quick Bites""","""8am to 11pm(Mon,Tue,Wed,Sat,Sun),Closed...""","""Good""","""3.6""","""21"""
"""R J Paratha House""","""300""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/r-j-paratha-house-bhel/info""","""18""","""Quick Bites""","""1030am to 1030pm(Mon-Sat),12noon to 1030pm(Sun)""","""Average""","""3.4""","""39"""
"""Taste Of Chenaa""","""200""","""Mithai,Street Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/taste-of-chenaa-gulmohar-colony/info""","""18""","""Sweet Shop""","""9am to 9pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Pandit Fast Food""","""250""","""Fast Food,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/pandit-fast-food-jhangirabad/info""","""18""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Belgian Waffle Co.""","""350""","""Desserts,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-belgian-waffle-co-maharana-pratap-nagar/info""","""18""","""Dessert Parlor""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""23"""
"""The Belgian Waffle Co.""","""350""","""Desserts,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-belgian-waffle-co-maharana-pratap-nagar/info""","""19""","""Dessert Parlor""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""23"""
"""WTF - Where's the food cafe""","""300""","""Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/wtf-wheres-the-food-cafe-tt-nagar/info""","""19""","""Quick Bites""","""4pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""37"""
"""Heera Sweets and Namkeen""","""300""","""Mithai,Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/heera-sweets-and-namkeen-kolar/info""","""19""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Vibe Restro Bar""","""1500""","""North Indian,Finger Food,Continental,Italian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/vibe-restro-bar-arera-colony/info""","""19""","""Casual Dining""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.7""","""75"""
"""Rasoi""","""800""","""North Indian,Chinese""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/rasoi-jhangirabad/info""","""19""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Vyanjan Restaurant""","""500""","""North Indian,South Indian,Chinese""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/vyanjan-restaurant-jp-nagar/info""","""19""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""28"""
"""8Plates""","""600""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/8plates-arera-colony/info""","""19""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""62"""
"""Aadi's Cool Plaza""","""200""","""Ice Cream,Fast Food,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/aadis-cool-plaza-gulmohar-colony/info""","""19""","""none""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bhopal Udipi Restaurant""","""600""","""South Indian,North Indian""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/bhopal-udipi-restaurant-jp-nagar/info""","""19""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""My Foods Cafe""","""200""","""South Indian,North Indian,Fast Food,Sandwich,Chinese,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/my-foods-cafe-tt-nagar/info""","""19""","""Quick Bites""","""8am to 101pm(Mon),8am to 10pm(Tue-Sun)""","""Average""","""2.8""","""24"""
"""Mishra Bhojnalaya & Restaurant""","""600""","""Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/mishra-bhojnalaya-restaurant-maharana-pratap-nagar/info""","""19""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Raju Restaurant""","""250""","""Fast Food,Beverages""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/raju-restaurant-3-jhangirabad/info""","""19""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Bittu Food Corner""","""200""","""Fast Food,Street Food,Rolls""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/bittu-food-corner-maharana-pratap-nagar/info""","""19""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""18"""
"""Meal On!!""","""300""","""North Indian,South Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/meal-on-bhel/info""","""19""","""Quick Bites""","""11am to 930pm(Mon-Sat),Closed(Sun)""","""Good""","""3.5""","""27"""
"""J Vedi Appan""","""300""","""South Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/j-vedi-appan-bhel/info""","""19""","""Quick Bites""","""9am to 8pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Swastik Pure Veg Restaurant""","""300""","""North Indian,Biryani,Chinese""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/swastik-pure-veg-restaurant-1-bhel/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""538"""
"""CKC Restaurant""","""400""","""North Indian,Fast Food,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/ckc-restaurant-gulmohar-colony/info""","""2""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""258"""
"""KFC""","""550""","""Burger,Fast Food""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/kfc-maharana-pratap-nagar/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""578"""
"""Vrindavan Dhaba""","""450""","""North Indian,Chinese,Beverages,Fast Food""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/vrindavan-dhaba-hoshangabad-road/info""","""2""","""Quick Bites""","""11am to 1245AM(Mon-Sun)""","""Good""","""3.9""","""350"""
"""Milan Restaurant""","""300""","""North Indian,South Indian,Fast Food,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/milan-restaurant-maharana-pratap-nagar/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""335"""
"""Ganesh Chinese & Fast Food""","""300""","""Fast Food,Chinese,North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/ganesh-chinese-fast-food-kolar/info""","""2""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""356"""
"""Mamaji Jalebi Wale""","""200""","""Mithai,Desserts,Street Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/mamaji-jalebi-wale-peer-gate-area/info""","""2""","""Sweet Shop""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""423"""
"""Tilak's Chocolady Bakery & Restaurant""","""800""","""North Indian,South Indian,Chinese,Sandwich,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/tilaks-chocolady-bakery-restaurant-gulmohar-colony/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""397"""
"""Naveen's Bapu ki Kutia""","""550""","""North Indian,Biryani,South Indian,Fast Food,Desserts""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/naveens-bapu-ki-kutia-maharana-pratap-nagar/info""","""2""","""Casual Dining""","""930am to 2am(Mon),930am to 11pm(Tue-Sun)""","""Good""","""3.8""","""690"""
