_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Cafemoto""","""800""","""Cafe,Continental,Italian,Burger""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/cafemoto-koramangala-5th-block/info""","""104""","""Café""","""7pm to 12midnight(Mon-Sun)""","""Sangat Baik""","""4.0""","""204"""
"""Juicy Momos""","""250""","""Tibetan,Momos""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/juicy-momos-koramangala-5th-block/info""","""104""","""Quick Bites""","""1130am to 130am(Mon-Sun)""","""Good""","""3.5""","""70"""
"""Dhaba Express""","""400""","""Biryani,Fast Food,North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/dhaba-express-hsr/info""","""104""","""none""","""12midnight to 3am,7pm to 12midnight(Mon-Sun)""","""Good""","""3.7""","""176"""
"""Shake The Shake""","""200""","""Juices""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/shake-the-shake-whitefield-bangalore/info""","""104""","""Quick Bites""","""11am to 2pm,6pm to 1230AM(Mon,Wed,Thu,Fri...""","""Not rated""","""-""","""-"""
"""El Salver""","""900""","""North Indian,Chinese,South Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/el-salver-btm-bangalore/info""","""104""","""Casual Dining""","""6am to 1am(Mon-Sun)""","""Good""","""3.9""","""77"""
"""Eat Food""","""400""","""North Indian,Fast Food,Biryani,Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/eat-food-indiranagar-bangalore/info""","""104""","""none""","""24""","""Good""","""3.5""","""22"""
"""Bangarpet Chats Adda""","""200""","""Street Food,Sandwich,Beverages""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/bangarpet-chats-adda-electronic-city-bangalore/info""","""104""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""5"""
"""Mamaji's""","""600""","""North Indian""","""Bengaluru""","""HBR Layout""","""https://www.zomato.com/bangalore/mamajis-hbr-layout-bangalore/info""","""104""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""41"""
"""Tasty Food""","""300""","""North Indian,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/tasty-food-whitefield-bangalore/info""","""104""","""Quick Bites""","""121pm to 3pm,7pm to 3am(Mon-Sun)""","""Average""","""3.4""","""4"""
"""La Pasta""","""400""","""Fast Food""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/la-pasta-koramangala-6th-block-bangalore/info""","""105""","""none""","""12noon to 4am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Frootality""","""400""","""Healthy Food,Beverages""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/frootality-indiranagar/info""","""105""","""Beverage Shop""","""8am to 3am(Mon-Sun)""","""Very Good""","""4.0""","""214"""
"""Bun Town""","""500""","""Cafe,Bakery""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/bun-town-koramangala-5th-block-bangalore/info""","""105""","""Café""","""9am to 12midnight(Mon-Thu),9am to 2am...""","""Good""","""3.8""","""22"""
"""Matka""","""700""","""North Indian,Biryani""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/matka-hsr-bangalore/info""","""105""","""Casual Dining""","""11am to 3am(Mon-Sun)""","""Good""","""3.5""","""28"""
"""Sultan's Biryani""","""700""","""Biryani,North Indian""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/sultans-biryani-kalyan-nagar-bangalore/info""","""105""","""none""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.9""","""39"""
"""Burger Man""","""300""","""Burger,Fast Food""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/burger-man-yeshwantpur-bangalore/info""","""105""","""Quick Bites""","""12midnight to 4am,1230pm to 12midnight(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Biryani Mandra""","""500""","""Seafood,Salad,North Indian,Biryani,Chinese""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/biryani-mandra-koramangala-1st-block-bangalore/info""","""105""","""none""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""70"""
"""Gobble Up Churros Cafe""","""400""","""Beverages,Cafe,Desserts,Spanish,Bakery""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/gobble-up-churros-cafe-ulsoor-bangalore/info""","""105""","""Casual Dining""","""12noon to 12midnight(Mon),1230pm to 12midnight...""","""Good""","""3.8""","""39"""
"""Hotel Triloka""","""400""","""North Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/hotel-triloka-whitefield/info""","""105""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""7"""
"""The Grilled & Fried""","""300""","""Fast Food""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-grilled-fried-whitefield/info""","""105""","""Quick Bites""","""7am to 11pm(Mon-Thu),7am to 12midnight(Fri-Sun)""","""Average""","""3.4""","""140"""
"""Hotel Empark""","""800""","""Chinese,North Indian,Arabian""","""Bengaluru""","""Wilson Garden""","""https://www.zomato.com/bangalore/hotel-empark-wilson-garden/info""","""105""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Soul Curry Restaurant""","""600""","""Andhra,Chinese,North Indian,Biryani""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/soul-curry-restaurant-electronic-city-bangalore/info""","""105""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""38"""
"""KAARA BY THE LAKE""","""750""","""Cafe,Italian,Coffee""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/kaara-by-the-lake-ulsoor-bangalore/info""","""105""","""Café""","""9am to 10pm(Mon-Fri),8am to 10pm(Sat-Sun)""","""Very Good""","""4.1""","""66"""
"""Desserted""","""700""","""Cafe,Bakery,Desserts""","""Bengaluru""","""Vasanth Nagar""","""https://www.zomato.com/bangalore/desserted-vasanth-nagar/info""","""105""","""Café""","""9am to 10pm(Mon-Sat),10am to 9pm(Sun)""","""Very Good""","""4.1""","""735"""
"""K.G.N Kabbab Corner""","""500""","""North Indian,Kebab""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/k-g-n-kabbab-corner-whitefield-bangalore/info""","""105""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""94"""
"""Have More""","""700""","""North Indian""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/have-more-1-new-bel-road/info""","""106""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""516"""
"""Forage""","""1500""","""Healthy Food,Beverages,European,Salad""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/forage-indiranagar/info""","""106""","""Casual Dining""","""1230pm to 330pm,730pm to 1030pm(Mon,Tue...""","""Very Good""","""4.2""","""220"""
"""Star Food County""","""300""","""Fast Food""","""Bengaluru""","""Sanjay Nagar""","""https://www.zomato.com/bangalore/star-food-county-sanjay-nagar/info""","""106""","""Kiosk""","""12noon to 1030pm(Mon),1130am to 1030pm(Tue-Sun)""","""Good""","""3.7""","""21"""
"""Raichur Biryani House""","""400""","""Biryani,North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/raichur-biryani-house-hsr/info""","""106""","""Quick Bites""","""Closed(Mon),12noon to 4pm,7pm to 11pm(Tue-Sun)""","""Good""","""3.8""","""289"""
"""Ambur Hot Dum Biryani""","""150""","""Biryani""","""Bengaluru""","""Old Airport Road""","""https://www.zomato.com/bangalore/ambur-hot-dum-biryani-airport-road/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""52"""
"""Pimento""","""400""","""Chinese,Fast Food,Italian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/pimento-electronic-city/info""","""106""","""Quick Bites""","""815am to 1015pm(Mon-Sun)""","""Good""","""3.8""","""100"""
"""Happy Chopsticks""","""300""","""Chinese,Fast Food""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/happy-chopsticks-rajarajeshwari-nagar/info""","""106""","""Quick Bites""","""Closed(Mon),12noon to 330pm,530pm to 1030pm...""","""Very Good""","""4.1""","""253"""
"""I A' m Hangry""","""400""","""Bengali,North Indian,Chinese""","""Bengaluru""","""Global Village-- Mysore Road""","""https://www.zomato.com/bangalore/i-a-m-hangry-rajarajeshwari-nagar-bangalore/info""","""106""","""Quick Bites""","""12noon to 4pm,6pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""95"""
"""The Big Bellyz""","""300""","""Fast Food,Beverages,Momos""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/the-big-bellyz-1-malleshwaram-bangalore/info""","""106""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""111"""
"""Kerala Tiffin""","""300""","""Kerala""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/kerala-tiffin-whitefield-bangalore/info""","""106""","""none""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""175"""
"""Chatpatlal Sweets & Snacks""","""200""","""Street Food,Mithai,North Indian,Beverages,Desserts""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/chatpatlal-sweets-snacks-marathahalli-bangalore/info""","""106""","""Quick Bites""","""9am to 930pm(Mon-Sun)""","""Very Good""","""4.1""","""364"""
"""Parathe Wali Gali""","""250""","""North Indian,Chinese""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/parathe-wali-gali-1-electronic-city/info""","""106""","""Quick Bites""","""915am to 1015pm(Mon-Sat),915am to 3pm(Sun)""","""Good""","""3.7""","""352"""
"""Kerala Mess Upahar""","""300""","""Kerala,Biryani,South Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/kerala-mess-upahar-bellandur/info""","""106""","""Mess""","""7am to 330pm,630pm to 10pm(Mon-Sat),7am to ...""","""Good""","""3.8""","""129"""
"""Nanda's""","""650""","""Biryani,Andhra,North Indian,Chinese,Seafood""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/nandas-marathahalli/info""","""106""","""Casual Dining""","""1130am to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""205"""
"""Hotel Brundavan""","""250""","""Andhra,North Indian,Chinese,South Indian""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/hotel-brundavan-bannerghatta-road-bangalore/info""","""106""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.8""","""51"""
"""7th Heaven""","""300""","""Bakery,Desserts""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/7th-heaven-new-bel-road-bangalore/info""","""107""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""26"""
"""Just Homely""","""300""","""North Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/just-homely-electronic-city-bangalore/info""","""107""","""none""","""Closed(Mon),12noon to 330pm,7pm to 1030pm...""","""Good""","""3.8""","""54"""
"""Shree K Foods""","""300""","""Street Food,North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/shree-k-foods-bellandur-bangalore/info""","""107""","""Quick Bites""","""8am to 11pm(Mon-Fri),8am to 12midnight(Sat-Sun)""","""Good""","""3.5""","""11"""
"""Swathi Ring View Restaurant""","""1000""","""Andhra,Chinese,North Indian,Seafood,Biryani""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/swathi-ring-view-restaurant-nagarbhavi/info""","""107""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""390"""
"""Namma Brahmin's Idli""","""100""","""South Indian""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/namma-brahmins-idli-jayanagar-bangalore/info""","""107""","""Quick Bites""","""6am to 9pm(Mon-Sun)""","""Good""","""3.8""","""46"""
"""BITEBOX""","""300""","""North Indian,Chinese,Mughlai,Desserts""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/bitebox-marathahalli-bangalore/info""","""107""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""197"""
"""Happy Endings""","""300""","""Bakery,Desserts""","""Bengaluru""","""Ascendas Park Square-- Whitefield""","""https://www.zomato.com/bangalore/happy-endings-itpl-main-road-whitefield/info""","""107""","""Bakery""","""12midnight to 9pm(Mon),10am to 9pm(Tue-Sun)""","""Very Good""","""4.1""","""184"""
"""Fishing Boat""","""300""","""Kerala,South Indian,Chinese""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/fishing-boat-yeshwantpur-bangalore/info""","""107""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""98"""
"""Krispy Kreme""","""300""","""Desserts,Beverages""","""Bengaluru""","""Phoenix Market City Mall-- Whitefield""","""https://www.zomato.com/bangalore/krispy-kreme-1-whitefield/info""","""107""","""Dessert Parlor""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""136"""
"""Cafe Kaara""","""750""","""Cafe,Salad,Desserts,Pizza""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/cafe-kaara-ulsoor/info""","""107""","""Café""","""930am to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""170"""
"""Shree Cool Point""","""150""","""Fast Food,Street Food,Beverages""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/shree-cool-point-vijay-nagar-bangalore/info""","""107""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""37"""
"""Woodfired Cafe""","""800""","""Continental,Italian,Beverages""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/woodfired-cafe-hennur-bangalore/info""","""107""","""Casual Dining""","""10am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""57"""
"""Mugs N Burgers""","""600""","""Burger,Juices,Beverages,Fast Food,Cafe,Chinese,Coffee""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/mugs-n-burgers-brookefield-bangalore/info""","""107""","""Café""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""147"""
"""Savji's Roll 'N' Biryani""","""250""","""North Indian,Chinese,Biryani,Rolls""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/savjis-roll-n-biryani-vijay-nagar/info""","""107""","""Quick Bites""","""Closed(Mon),11am to 10pm(Tue-Sat),8am to 10pm(Sun)""","""Very Good""","""4.0""","""448"""
"""Ambur Star Briyani""","""400""","""Biryani,Chettinad,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/ambur-star-briyani-btm/info""","""107""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""392"""
"""RB Food Point""","""300""","""North Indian,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/rb-food-point-btm-bangalore/info""","""108""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""70"""
"""The Lounge - Eden Park Restaurants""","""1350""","""North Indian,Afghan""","""Bengaluru""","""Eden Park Restaurants""","""https://www.zomato.com/bangalore/the-lounge-eden-park-restaurants-jayanagar/info""","""108""","""Lounge""","""12noon to 3pm,7pm to 11pm(Mon-Thu),12noon to ...""","""Good""","""3.7""","""153"""
"""Khatta Meetha Teekha""","""300""","""Fast Food""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/khatta-meetha-teekha-nagawara-bangalore/info""","""108""","""Quick Bites""","""1030am to 9pm(Mon-Sun)""","""Very Good""","""4.0""","""55"""
"""Kabab Manor""","""400""","""North Indian,Kebab,Chinese,Fast Food""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/kabab-manor-rt-nagar/info""","""108""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""221"""
"""Real Fresh Dosa Corner""","""200""","""South Indian""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/real-fresh-dosa-corner-brookefield/info""","""108""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""281"""
"""Raidan Restaurant""","""450""","""Arabian,Chinese,North Indian""","""Bengaluru""","""Kammanahalli""","""https://www.zomato.com/bangalore/raidan-restaurant-kammanahalli/info""","""108""","""Casual Dining""","""12noon to 1130pm,12midnight to 1230AM(Mon-Sun)""","""Good""","""3.9""","""271"""
"""Kuttanad Restaurant""","""400""","""Kerala,North Indian""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/kuttanad-restaurant-nagawara/info""","""108""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""257"""
"""The Krishna Grand""","""750""","""North Indian,South Indian,Chinese,Fast Food,Juices""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/the-krishna-grand-banashankari-bangalore/info""","""108""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""914"""
"""Andhra Mess""","""400""","""Andhra,Biryani,Chinese""","""Bengaluru""","""Domlur""","""https://www.zomato.com/bangalore/andhra-mess-domlur/info""","""108""","""Mess""","""12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""134"""
"""Thai House""","""700""","""Thai""","""Bengaluru""","""5th Avenue-- Brigade Road""","""https://www.zomato.com/bangalore/thai-house-brigade-road/info""","""108""","""Casual Dining""","""11am to 930pm(Mon-Sun)""","""Very Good""","""4.2""","""133"""
"""Koylas""","""400""","""Kebab,Mughlai,Biryani""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/koylas-brookefield-bangalore/info""","""108""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Binge On""","""300""","""North Indian,Andhra,Biryani""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/binge-on-1-sarjapur-road-bangalore/info""","""108""","""Quick Bites""","""Closed(Mon),12noon to 11pm(Tue-Sun)""","""Average""","""3.4""","""11"""
"""Café Down The Alley""","""500""","""Cafe""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/café-down-the-alley-banashankari/info""","""108""","""Café""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""413"""
"""Vijayalakshmi""","""150""","""South Indian""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/vijayalakshmi-basavanagudi-bangalore/info""","""108""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""71"""
