_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""The Hub""","""700""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-hub-patia-bhubaneshwar/info""","""15""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""227"""
"""Tikkas 'N' Tacos""","""500""","""North Indian,Continental,Italian,Mexican""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/tikkas-n-tacos-patia-bhubaneshwar/info""","""15""","""Quick Bites""","""11am to 1029pm(Mon),11am to 1145pm(Tue),11am...""","""Good""","""3.6""","""151"""
"""The Second Wife Kitchen""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/the-second-wife-kitchen-jatni-bhubaneshwar/info""","""15""","""Quick Bites""","""11am to 11pm(Mon),7am to 10pm(Tue-Sun)""","""Good""","""3.5""","""42"""
"""O' Kareem Restaurant""","""600""","""North Indian,Biryani""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/o-kareem-restaurant-kharabela-nagar-bhubaneshwar/info""","""15""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""198"""
"""Cuisinic Salad Bar""","""750""","""Healthy Food,Salad,Chinese,North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/cuisinic-salad-bar-sahid-nagar-bhubaneshwar/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""139"""
"""Tawaa Tandoor""","""650""","""Indian,Mughlai,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/tawaa-tandoor-sahid-nagar-bhubaneshwar/info""","""15""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""100"""
"""Shree Vineeth's""","""200""","""South Indian,Mithai""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/shree-vineeths-kharabela-nagar-bhubaneshwar/info""","""15""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Good""","""3.9""","""181"""
"""Country Kitchen""","""450""","""South Indian,North Indian,Mughlai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/country-kitchen-1-chandrasekharpur-bhubaneshwar/info""","""15""","""Quick Bites""","""12noon to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""167"""
"""MDC Restaurant""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/mdc-restaurant-patia-bhubaneshwar/info""","""15""","""Casual Dining""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""242"""
"""Mio Amore""","""200""","""Fast Food,Bakery,Desserts""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/mio-amore-sahid-nagar/info""","""15""","""Bakery""","""830am to 930pm(Mon-Sun)""","""Good""","""3.9""","""185"""
"""Wheelies""","""200""","""Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/wheelies-kharabela-nagar-bhubaneshwar/info""","""15""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""173"""
"""Shann's Shack""","""850""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/shanns-shack-unit-4-bhubaneshwar/info""","""15""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""74"""
"""Dalchini""","""500""","""North Indian,South Indian,Biryani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/dalchini-patia-bhubaneshwar/info""","""16""","""Casual Dining""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""125"""
"""Urban Flavours""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/urban-flavours-4-kharabela-nagar-bhubaneshwar/info""","""16""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.9""","""153"""
"""Wild Berry""","""800""","""North Indian,Chinese,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/wild-berry-patia-bhubaneshwar/info""","""16""","""Casual Dining""","""10am to 3pm,530pm to 10pm(Mon-Sun)""","""Good""","""3.7""","""144"""
"""Now Biriyani""","""300""","""Biryani""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/now-biriyani-lakshmi-sagar-bhubaneshwar/info""","""16""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.0""","""37"""
"""Venus Restaurant""","""500""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/venus-restaurant-patrapada-bhubaneshwar/info""","""16""","""Casual Dining""","""7am to 10pm(Mon-Sun)""","""Good""","""3.7""","""128"""
"""Hotel Venus""","""600""","""North Indian,Chinese,South Indian""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/hotel-venus-surya-nagar-bhubaneshwar/info""","""16""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""136"""
"""Ten Minutes - Pal Heights""","""400""","""Bakery,Fast Food""","""Bhubaneswar""","""Pal Heights-- Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/ten-minutes-pal-heights-jayadev-vihar-bhubaneshwar/info""","""16""","""Bakery""","""11am to 930pm(Mon-Sun)""","""Very Good""","""4.0""","""120"""
"""Shanghai Express - Hotel Marrion""","""1200""","""Chinese""","""Bhubaneswar""","""New Marrion Hotel-- Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/shanghai-express-hotel-marrion-kharabela-nagar-bhubaneshwar/info""","""16""","""Fine Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""122"""
"""Swad Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/swad-restaurant-lakshmi-sagar-bhubaneshwar/info""","""16""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.9""","""100"""
"""Venus Inn Restaurant""","""700""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/venus-inn-restaurant-bapuji-nagar-bhubaneshwar/info""","""16""","""Casual Dining""","""10am to 3pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""112"""
"""Bismillah Biryani Zone""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/bismillah-biryani-zone-jatni-bhubaneshwar/info""","""16""","""Quick Bites""","""12noon to 9pm(Mon-Sun)""","""Average""","""2.9""","""41"""
"""Gupta's Sweets & Chat's""","""300""","""North Indian,South Indian,Street Food,Mithai""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/guptas-sweets-chat-s-lakshmi-sagar-bhubaneshwar/info""","""16""","""Quick Bites""","""730am to 930pm(Mon-Sun)""","""Good""","""3.8""","""109"""
"""The Tandoori Night""","""400""","""Fast Food,Mughlai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/the-tandoori-night-chandrasekharpur-bhubaneshwar/info""","""16""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""177"""
"""Desi Dhaba""","""400""","""Chinese,North Indian,Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/desi-dhaba-patia-bhubaneshwar/info""","""16""","""Quick Bites""","""11am to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""203"""
"""The Spice Valley""","""400""","""Chinese,North Indian,Mughlai""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/the-spice-valley-jayadev-vihar-bhubaneshwar/info""","""16""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.7""","""137"""
"""Ssaanchee's""","""600""","""Oriya,Chinese,North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/ssaanchees-chandrasekharpur-bhubaneshwar/info""","""17""","""Casual Dining""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""188"""
"""BabuMoshai""","""500""","""North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/babumoshai-sahid-nagar-bhubaneshwar/info""","""17""","""Casual Dining""","""1145am to 330pm,645pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""116"""
"""Silver Paradise""","""300""","""North Indian""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/silver-paradise-unit-4-bhubaneshwar/info""","""17""","""Quick Bites""","""1130am to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""74"""
"""New Taj Fast Food""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/new-taj-fast-food-sahid-nagar-bhubaneshwar/info""","""17""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""132"""
"""Abhiruchi""","""500""","""South Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/abhiruchi-chandrasekharpur-bhubaneshwar/info""","""17""","""Casual Dining""","""7am to 330pm,530pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""174"""
"""Curry Nation""","""450""","""Bengali,Oriya,North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/curry-nation-chandrasekharpur-bhubaneshwar/info""","""17""","""none""","""1145am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""110"""
"""Venus Premium""","""600""","""North Indian,Chinese,Oriya""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/venus-premium-chandrasekharpur-bhubaneshwar/info""","""17""","""Casual Dining""","""11am to 3pm,7pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""125"""
"""Bapu Restaurant""","""300""","""Chinese,North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/bapu-restaurant-sahid-nagar-bhubaneshwar/info""","""17""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""150"""
"""Cream & Spicy""","""200""","""Bakery,Desserts""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/cream-spicy-jagmohan-nagar-bhubaneshwar/info""","""17""","""Bakery""","""1030am to 10pm(Mon-Sun)""","""Good""","""3.7""","""66"""
"""Sania snacks""","""200""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/sania-snacks-patia-bhubaneshwar/info""","""17""","""Quick Bites""","""11am to 10pm(Mon-Sat),5pm to 10pm(Sun)""","""Good""","""3.9""","""144"""
"""Mom's Place""","""300""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/moms-place-patia-bhubaneshwar/info""","""17""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""91"""
"""Maharaja Hotel and Restaurant""","""800""","""North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/maharaja-hotel-and-restaurant-sahid-nagar-bhubaneshwar/info""","""17""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""133"""
"""Sizzling Hub""","""500""","""Chinese,North Indian""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/sizzling-hub-1-surya-nagar-bhubaneshwar/info""","""17""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""82"""
"""Hide Away Restro and Cafe""","""300""","""North Indian,Tea""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/hide-away-restro-and-cafe-unit-4-bhubaneshwar/info""","""17""","""Casual Dining""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""102"""
"""Food Junction""","""300""","""Fast Food,Chinese,North Indian""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/food-junction-khandagiri-bhubaneshwar/info""","""17""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.7""","""95"""
"""The Great Babylon""","""600""","""North Indian,Fast Food""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/the-great-babylon-khandagiri-bhubaneshwar/info""","""18""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""149"""
"""DFC""","""400""","""Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/dfc-sahid-nagar-bhubaneshwar/info""","""18""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Poor""","""2.3""","""145"""
"""Shree Lal Food Plaza""","""200""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/shree-lal-food-plaza-khandagiri-bhubaneshwar/info""","""18""","""Casual Dining""","""8am to 10pm(Mon-Sun)""","""Good""","""3.7""","""51"""
"""Pushpak Restaurant""","""200""","""Oriya""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/pushpak-restaurant-khandagiri-bhubaneshwar/info""","""18""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""89"""
"""Maa Matihandi Mutton""","""250""","""North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/maa-matihandi-mutton-chandrasekharpur-bhubaneshwar/info""","""18""","""Quick Bites""","""11am to 3pm,7pm to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""180"""
"""Indian Fried Chicken""","""500""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/indian-fried-chicken-patia-bhubaneshwar/info""","""18""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""166"""
"""Hashtag""","""350""","""North Indian,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hashtag-1-patia-bhubaneshwar/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""80"""
"""Food Junction""","""500""","""North Indian,Chinese,Fast Food,South Indian""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/food-junction-bapuji-nagar-bhubaneshwar/info""","""18""","""Food Court""","""8am to 11pm(Mon-Sun)""","""Average""","""2.7""","""135"""
"""The Klove""","""800""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/the-klove-jagmohan-nagar-bhubaneshwar/info""","""18""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""121"""
"""Just Momos""","""200""","""Fast Food,Chinese,Momos""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/just-momos-1-patia-bhubaneshwar/info""","""18""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""143"""
"""Chennai Raja's Dosa House""","""100""","""South Indian""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/chennai-rajas-dosa-house-1-unit-4-bhubaneshwar/info""","""18""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""78"""
"""Vicky's Restaurant""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/vickys-restaurant-jatni-bhubaneshwar/info""","""18""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Refresh Live""","""250""","""Beverages,Bakery,Burger,Cafe Food,Sandwich""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/refresh-live-nayapalli-bhubaneshwar/info""","""18""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""75"""
"""Flaming Wok""","""500""","""Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/flaming-wok-jagmohan-nagar-bhubaneshwar/info""","""18""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""147"""
"""QDOBA""","""200""","""North Indian,Chinese,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/qdoba-patia-bhubaneshwar/info""","""18""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.9""","""98"""
"""Cinnabon""","""300""","""Cafe,Coffee,Beverages,Desserts""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/cinnabon-sahid-nagar-bhubaneshwar/info""","""19""","""Café""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""72"""
"""Roll Junction""","""300""","""Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/roll-junction-sahid-nagar-bhubaneshwar/info""","""19""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""140"""
"""Cafe Coffee Day""","""650""","""Cafe,Fast Food""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/cafe-coffee-day-jayadev-vihar-bhubaneshwar/info""","""19""","""Café""","""24""","""Good""","""3.6""","""96"""
"""Sri Radhe Radhe Pure Veg Restaurant""","""400""","""North Indian""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/sri-radhe-radhe-pure-veg-restaurant-nayapalli-bhubaneshwar/info""","""19""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""121"""
"""Global Belly - Hotel Seetal""","""950""","""North Indian,Continental,Oriya""","""Bhubaneswar""","""Hotel Seetal-- Sahid Nagar""","""https://www.zomato.com/bhubaneswar/global-belly-hotel-seetal-sahid-nagar-bhubaneshwar/info""","""19""","""Casual Dining""","""12noon to 3pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""122"""
"""KFCC""","""400""","""Fast Food,North Indian,Chinese""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/kfcc-kalinga-nagar-bhubaneshwar/info""","""19""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""103"""
"""Confetti - Hotel Marrion""","""250""","""Desserts""","""Bhubaneswar""","""New Marrion Hotel-- Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/confetti-hotel-marrion-kharabela-nagar-bhubaneshwar/info""","""19""","""Dessert Parlor""","""830am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""63"""
"""Viswam Multi Cuisine Restaurant""","""700""","""North Indian""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/viswam-multi-cuisine-restaurant-bapuji-nagar-bhubaneshwar/info""","""19""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""73"""
"""Tangy Tomato""","""300""","""Fast Food,Chinese,North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/tangy-tomato-chandrasekharpur-bhubaneshwar/info""","""19""","""Quick Bites""","""1130am to 4pm,6pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""38"""
"""Omm Sai Ram Fast Food""","""200""","""Fast Food,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/omm-sai-ram-fast-food-chandrasekharpur-bhubaneshwar/info""","""19""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""138"""
"""Celebrations Marwari Rasoi""","""200""","""South Indian,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/celebrations-marwari-rasoi-patia-bhubaneshwar/info""","""19""","""Quick Bites""","""8am to 2pm,4pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""104"""
"""Hayat Biryani""","""300""","""Biryani,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hayat-biryani-patia-bhubaneshwar/info""","""19""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.6""","""93"""
"""Misky's Sweet N Sour""","""500""","""Fast Food,Mithai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/miskys-sweet-n-sour-chandrasekharpur-bhubaneshwar/info""","""19""","""Dessert Parlor""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""110"""
