_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Thinaiyamuthu Millet Restaurant""","""400""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/thinaiyamuthu-millet-restaurant-ramanathapuram/info""","""15""","""Casual Dining""","""11am to 9pm(Mon-Sun)""","""Poor""","""2.4""","""30"""
"""Nanjai Virundhu""","""1100""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/nanjai-virundhu-ramanathapuram/info""","""15""","""Casual Dining""","""Closed(Mon),1230pm to 4pm(Tue-Sun)""","""Good""","""3.7""","""63"""
"""CK'S Bakery""","""150""","""Bakery,Sandwich,Beverages,Desserts""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/cks-bakery-saibaba-colony/info""","""15""","""Bakery""","""830am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""32"""
"""Dot.Yum - Hotel Aloft Coimbatore""","""1500""","""North Indian,Continental,Chinese,South Indian""","""Coimbatore""","""Hotel Aloft Coimbatore""","""https://www.zomato.com/coimbatore/dot-yum-hotel-aloft-coimbatore-singanallur/info""","""15""","""Casual Dining""","""24""","""Good""","""3.6""","""63"""
"""Aagaaram""","""350""","""North Indian,South Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/aagaaram-thudiyalur/info""","""15""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Good""","""3.7""","""37"""
"""Home Brew""","""250""","""South Indian""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/home-brew-sitra/info""","""16""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.7""","""45"""
"""Nithya Hotel""","""400""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/nithya-hotel-peelamedu/info""","""16""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.8""","""84"""
"""Taco Bell""","""550""","""Mexican,Fast Food""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/taco-bell-ganapathy/info""","""16""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""27"""
"""Sri Krishna Bhavan Restaurant""","""250""","""North Indian,South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/sri-krishna-bhavan-restaurant-town-hall/info""","""16""","""Quick Bites""","""8am to 4pm,730pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""43"""
"""Sree Anandhaas""","""500""","""Chinese,South Indian,North Indian,Chettinad""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sree-anandhaas-gandhipuram/info""","""16""","""Casual Dining""","""7am to 10pm(Mon-Sun)""","""Good""","""3.8""","""46"""
"""A1 Biryani Hotel""","""250""","""Biryani""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/a1-biryani-hotel-vadavalli/info""","""16""","""Quick Bites""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""32"""
"""Tag With Us""","""400""","""Beverages,Fast Food""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/tag-with-us-race-course/info""","""16""","""Café""","""10am to 11pm(Mon-Sun)""","""Good""","""3.8""","""40"""
"""Coonoor Ramachandra""","""500""","""South Indian,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/coonoor-ramachandra-peelamedu/info""","""16""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""49"""
"""Nilas Cake""","""400""","""Bakery,Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/nilas-cake-peelamedu/info""","""16""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Mechoz Tasty Bites""","""150""","""Fast Food,Momos""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/mechoz-tasty-bites-kavundampalayam/info""","""16""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""53"""
"""Lakshmi Mess""","""200""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/lakshmi-mess-peelamedu/info""","""16""","""Mess""","""6am to 10pm(Mon-Sun)""","""Good""","""3.7""","""19"""
"""Kovai Coffee""","""100""","""Cafe,Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/kovai-coffee-rs-puram/info""","""16""","""Café""","""730am to 930pm(Mon-Sat),330pm to 9pm(Sun)""","""Good""","""3.6""","""37"""
"""Sri Krishna Sweets""","""300""","""Mithai""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sri-krishna-sweets-peelamedu/info""","""16""","""Sweet Shop""","""12midnight to 830pm,930pm to 12midnight...""","""Good""","""3.7""","""44"""
"""Big Belly Deli""","""400""","""Cafe,Sandwich,Desserts""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/big-belly-deli-1-saibaba-colony/info""","""16""","""Café""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""29"""
"""Arun Ice Cream""","""200""","""Ice Cream,Desserts""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/arun-ice-cream-saibaba-colony/info""","""16""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Sharma Punjabi Restaurant""","""300""","""Chinese,North Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/sharma-punjabi-restaurant-saravanampatty/info""","""17""","""Quick Bites""","""10am to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""47"""
"""Suchow Chinese Restaurant""","""250""","""Chinese,Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/suchow-chinese-restaurant-ganapathy/info""","""17""","""Quick Bites""","""1130am to 3pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""23"""
"""Tasty House""","""250""","""Beverages,South Indian,Chinese,Momos""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/tasty-house-rs-puram/info""","""17""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""40"""
"""Dabbawali""","""150""","""Momos,Rolls""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/dabbawali-peelamedu/info""","""17""","""Quick Bites""","""12noon to 10pm(Mon-Sat),4pm to 10pm(Sun)""","""Good""","""3.8""","""29"""
"""Grace N Bakes""","""400""","""Desserts""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/grace-n-bakes-kalapatti/info""","""17""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""34"""
"""Yummy Restaurant""","""400""","""North Indian,Chinese,Indian,Kebab,Asian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/yummy-restaurant-thudiyalur/info""","""17""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""45"""
"""Shree Kandha""","""200""","""South Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/shree-kandha-thudiyalur/info""","""17""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""24"""
"""Kanannan""","""250""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/kanannan-rs-puram/info""","""17""","""Quick Bites""","""1230pm to 4pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""Just Bake""","""300""","""Bakery""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/just-bake-rs-puram/info""","""17""","""Bakery""","""9am to 10pm(Mon),9am to 1030pm(Tue-Sun)""","""Good""","""3.5""","""41"""
"""Lassi Club""","""250""","""Beverages,Street Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/lassi-club-saibaba-colony/info""","""17""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""31"""
"""Wake n Bake""","""500""","""Cafe,Desserts,Indian,Coffee,Tea""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/wake-n-bake-rs-puram/info""","""17""","""Café""","""930am to 930pm(Mon-Sun)""","""Average""","""3.3""","""45"""
"""A.R.C Sasi's Chat & More""","""100""","""Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/a-r-c-sasis-chat-more-saibaba-colony/info""","""17""","""Quick Bites""","""1230pm to 930pm(Mon-Sun)""","""Good""","""3.7""","""33"""
"""RV Hotel Lagoon""","""250""","""Chinese,South Indian,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/rv-hotel-lagoon-peelamedu/info""","""17""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Good""","""3.7""","""53"""
"""JS Unavagam""","""100""","""Chettinad,South Indian""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/js-unavagam-ganapathy/info""","""17""","""Casual Dining""","""12noon to 4pm,7pm to 10pm(Mon-Sat),1230pm to ...""","""Good""","""3.6""","""31"""
"""Sri Krishna Hotel""","""300""","""South Indian,North Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/sri-krishna-hotel-thudiyalur/info""","""17""","""Casual Dining""","""7am to 10pm(Mon-Sun)""","""Good""","""3.8""","""38"""
"""The Donuts""","""300""","""Desserts,Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/the-donuts-saibaba-colony/info""","""18""","""Dessert Parlor""","""930am to 9pm(Mon-Sun)""","""Good""","""3.5""","""39"""
"""Hotel Aryaas""","""250""","""North Indian,South Indian""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/hotel-aryaas-vadavalli/info""","""18""","""Casual Dining""","""8am to 10pm(Mon-Sun)""","""Average""","""2.8""","""17"""
"""Le'andra""","""600""","""Fast Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/leandra-ramanathapuram/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""82"""
"""Pari Mess""","""150""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/pari-mess-peelamedu/info""","""18""","""Mess""","""8am to 9pm(Mon-Sun)""","""Average""","""2.8""","""22"""
"""A-1 Briyani Hotel""","""250""","""Biryani""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/a-1-briyani-hotel-1-saibaba-colony/info""","""18""","""Quick Bites""","""1pm to 430pm,7pm to 1030am(Mon-Sun)""","""Good""","""3.6""","""23"""
"""Sree Annapoorna Sree  GowriShankar""","""200""","""Desserts""","""Coimbatore""","""Sivanadha Colony""","""https://www.zomato.com/coimbatore/sree-annapoorna-sree-gowrishankar-sivanadha-colony/info""","""18""","""Dessert Parlor""","""9am to 10pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""Lindz Cafe""","""300""","""Cafe,Bakery""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/lindz-cafe-peelamedu/info""","""18""","""Café""","""10am to 9pm(Mon-Sun)""","""Good""","""3.5""","""34"""
"""Tosai""","""300""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/tosai-rs-puram/info""","""18""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""13"""
"""Mirchi Chaats""","""300""","""Street Food""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/mirchi-chaats-town-hall/info""","""18""","""Quick Bites""","""430pm to 930pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Eatalyian Pizza""","""400""","""Pizza""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/eatalyian-pizza-peelamedu/info""","""18""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Hotel Nalan""","""300""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hotel-nalan-ramanathapuram/info""","""18""","""Casual Dining""","""630am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""43"""
"""Vignesh Canteen""","""200""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/vignesh-canteen-rs-puram/info""","""18""","""Quick Bites""","""7am to 330pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""55"""
"""Hotel Chola""","""100""","""South Indian,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/hotel-chola-1-rs-puram/info""","""18""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""33"""
"""Nukkad""","""200""","""Street Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/nukkad-ramanathapuram/info""","""18""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Miami Juice World""","""150""","""Juices,Beverages,Street Food""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/miami-juice-world-town-hall/info""","""18""","""Beverage Shop""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Vikash Mithai Mandir""","""150""","""Street Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/vikash-mithai-mandir-saibaba-colony/info""","""19""","""Quick Bites""","""930am to 930pm(Mon-Sun)""","""Good""","""3.7""","""36"""
"""Hotel Cocaraco""","""200""","""Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-cocaraco-saravanampatty/info""","""19""","""Quick Bites""","""11am to 830pm(Mon-Sun)""","""Average""","""3.2""","""16"""
"""Varakkappi""","""200""","""Biryani,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/varakkappi-saravanampatty/info""","""19""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Sindbad""","""450""","""Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/sindbad-saravanampatty/info""","""19""","""Quick Bites""","""1pm to 10pm(Mon-Sat),Closed(Sun)""","""Average""","""3.3""","""31"""
"""Kaippunyam Take away""","""400""","""North Indian,Biryani,Chinese,Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/kaippunyam-take-away-ganapathy/info""","""19""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Merrie Berrie""","""700""","""Desserts,Continental""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/merrie-berrie-ramanathapuram/info""","""19""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""30"""
"""Mechoz Tasty Bites""","""300""","""Fast Food""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/mechoz-tasty-bites-1-vadavalli/info""","""19""","""none""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""35"""
"""Sreevatsa Lunch Box""","""300""","""South Indian""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/sreevatsa-lunch-box-rs-puram/info""","""19""","""Food Court""","""11am to 1030pm(Mon,Tue,Thu,Fri,Sat,Sun)...""","""Good""","""3.5""","""34"""
"""Ruchi Malayalee Mess""","""150""","""Biryani""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/ruchi-malayalee-mess-peelamedu/info""","""19""","""Mess""","""8am to 10pm(Mon-Sun)""","""Average""","""2.9""","""44"""
"""Shree Renuka Mess""","""150""","""South Indian,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/shree-renuka-mess-peelamedu/info""","""19""","""Quick Bites""","""7am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""51"""
"""Baker Street""","""700""","""Bakery,Cafe,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/baker-street-rs-puram/info""","""19""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Good""","""3.6""","""54"""
"""Star Biryani & Chinese""","""300""","""Biryani,Chinese""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/star-biryani-chinese-vadavalli/info""","""19""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.7""","""25"""
"""Svarga Residency""","""600""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/svarga-residency-vadavalli/info""","""19""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""31"""
"""Hyderabad Biryani""","""300""","""Biryani""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/hyderabad-biryani-town-hall/info""","""19""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""36"""
"""Vapa Dham Biriyani""","""200""","""Biryani,Chettinad""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/vapa-dham-biriyani-1-gandhipuram/info""","""19""","""Mess""","""12noon to 330pm,5pm to 11pm(Mon,Fri),12noon...""","""Average""","""3.1""","""35"""
"""Kites Cafe""","""650""","""Cafe,Pizza,Fast Food,Italian,Desserts,Sandwich""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/kitescafe-coimbatore/info""","""2""","""Café""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""419"""
"""Hotel Kannappa""","""600""","""Chettinad""","""Coimbatore""","""Chinniayam palayam""","""https://www.zomato.com/coimbatore/hotel-kannappa-chinniayam-palayam/info""","""2""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""196"""
"""Night Food Coimbatore""","""250""","""Biryani,South Indian""","""Coimbatore""","""Sivanadha Colony""","""https://www.zomato.com/coimbatore/night-food-coimbatore-sivanadha-colony/info""","""2""","""none""","""12midnight to 4am,7pm to 12midnight(Mon-Sun)""","""Good""","""3.8""","""517"""
"""Sree Annapoorna Sree Gowrishankar""","""400""","""South Indian,Chinese,North Indian""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/sree-annapoorna-sree-gowrishankar-ganapathy/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""229"""
"""Leiden""","""350""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/leiden-peelamedu/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""346"""
"""Hungry Wheelz""","""400""","""Chettinad,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hungry-wheelz-peelamedu/info""","""2""","""none""","""12noon to 6am(Mon-Sun)""","""Very Good""","""4.0""","""354"""
"""Tim's Bistro""","""700""","""North Indian,Continental,Momos""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/tims-bistro-race-course/info""","""2""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""371"""
"""Alam Grilled Wraps""","""500""","""Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/alam-grilled-wraps-ganapathy/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""250"""
